9.75,1055,0.0703,63.4435,250,0.0607,68.7996,325,0.1157,62.6717,283,0.0633,61.9106,197,0.042,59.9132,0,,,0
10,1022,0.0547,64.7736,227,0.04,70.8101,302,0.0867,64.2007,311,0.063,62.9215,182,0.0303,61.2687,0,,,0
10.25,1106,0.0687,58.0797,258,0.057,59.8636,333,0.1113,55.561,314,0.0657,62.1653,201,0.04,53.7443,0,,,0
10.5,1257,0.0697,57.3757,311,0.06,59.6322,387,0.114,55.5178,322,0.0643,60.2739,237,0.041,53.6848,0,,,0
10.75,1123,0.0603,64.1214,261,0.046,69.9245,336,0.0957,63.5036,322,0.0647,62.2907,204,0.0333,60.6309,0,,,0
11,1148,0.0603,65.6433,277,0.0473,71.822,352,0.0973,64.9693,304,0.0623,63.3579,215,0.0343,61.9433,0,,,0
11.25,1137,0.0633,61.3834,268,0.0513,65.2612,343,0.103,59.8668,317,0.0637,62.2937,209,0.0367,57.5005,0,,,0
11.5,1232,0.065,63.9482,301,0.053,69.3973,377,0.105,63.0735,324,0.0647,62.5309,230,0.037,60.2791,0,,,0
11.75,1095,0.0623,62.5426,251,0.0493,67.147,326,0.0997,61.2877,321,0.0643,62.5794,197,0.035,58.7173,0,,,0
12,1161,0.074,50.928,277,0.0653,49.1036,353,0.1223,47.0629,316,0.0647,59.9095,215,0.0443,46.3712,0,,,0
12.25,1167,0.073,50.8569,278,0.064,49.4572,354,0.1203,47.4554,320,0.065,58.6009,215,0.0437,46.6712,0,,,0
12.5,1187,0.066,60.851,290,0.0553,65.0617,365,0.108,59.7055,309,0.0623,60.8272,223,0.0383,57.3695,0,,,0
12.75,1144,0.0653,60.4851,270,0.0537,64.6389,346,0.106,59.3503,318,0.064,60.4358,210,0.0377,57.0514,0,,,0
13,1107,0.0613,62.9033,256,0.0483,67.7172,332,0.0983,61.788,318,0.064,62.5,201,0.0343,59.1896,0,,,0
13.25,1236,0.0663,64.0748,298,0.0543,69.6547,374,0.1067,63.2872,336,0.0667,62.4655,228,0.0377,60.4504,0,,,0
13.5,1032,0.059,63.6212,235,0.045,68.9596,310,0.0937,62.8013,300,0.0637,62.3787,187,0.0327,60.0235,0,,,0
13.75,1172,0.0647,63.9375,273,0.0517,69.5055,348,0.103,63.1693,339,0.067,62.4,212,0.0367,60.3684,0,,,0
14,1311,0.0703,63.9359,315,0.058,69.4708,390,0.1117,63.2046,367,0.0713,62.2649,239,0.04,60.3695,0,,,0
14.25,1335,0.072,63.632,325,0.0603,68.9662,401,0.115,62.8414,364,0.0707,62.1308,245,0.0413,60.0731,0,,,0
14.5,1331,0.068,65.7552,321,0.055,72.2364,397,0.1077,65.3207,370,0.0717,62.8897,243,0.038,62.2457,0,,,0
14.75,1347,0.072,64.3229,330,0.0607,70.1394,405,0.116,63.6891,363,0.0703,62.1,249,0.0417,60.8249,0,,,0
15,1303,0.0853,54.9755,316,0.076,55.2772,391,0.1373,51.9877,357,0.077,60.9583,239,0.05,50.6418,0,,,0
15.25,1290,0.0863,48.6921,308,0.077,44.6818,383,0.1397,43.5394,364,0.0773,60.9212,235,0.051,43.3094,0,,,0
15.5,1508,0.0913,48.4844,396,0.085,45.323,472,0.1503,43.9718,349,0.074,62,291,0.0553,43.732,0,,,0
15.75,1519,0.0937,48.6935,411,0.0883,46.3255,488,0.1543,44.7617,319,0.075,62.0351,301,0.0567,44.3625,0,,,0
16,1245,0.0863,49.0524,302,0.076,45.1844,377,0.1387,43.8851,335,0.079,62.0857,231,0.0507,43.6104,0,,,0
16.25,1511,0.093,46.2147,416,0.09,43.1755,491,0.157,42.4185,300,0.066,60.576,304,0.0577,42.2924,0,,,0
16.5,1560,0.1073,42.8631,439,0.107,39.8203,515,0.1807,39.7915,287,0.0753,56.0397,319,0.0673,40.0596,0,,,0
16.75,1474,0.1047,39.5043,417,0.1073,36.4638,493,0.1817,37.2,259,0.0633,50.8112,305,0.0673,37.8003,0,,,0
17,1379,0.1197,37.7596,386,0.1203,34.4668,461,0.1997,35.6881,248,0.0843,48.3581,284,0.0743,36.4553,0,,,0
17.25,1403,0.126,34.8204,392,0.1307,31.2273,470,0.214,33.1843,252,0.0797,44.1238,289,0.0803,34.2481,0,,,0
17.5,1328,0.105,35.6485,366,0.1097,32.4189,443,0.1843,34.149,246,0.0587,43.4813,273,0.0683,35.1476,0,,,0
17.75,1404,0.1057,37.7346,390,0.1087,35.0008,465,0.1827,36.1052,262,0.0647,45.7053,287,0.0677,36.815,0,,,0
