Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
06:05:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.29999999999999,24.0,59.0,,,,
06:05:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,440.0,65.7,97.0,69.8,106.0,67.5,94.0,65.7,87.0,63.1,56.0,58.9,,
06:05:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,440.0,65.0,92.0,70.5,133.0,66.9,118.0,63.5,97.0,59.20000000000001,,,,
06:05:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,192.0,65.7,31.333333333333332,71.76666666666667,58.666666666666664,68.2,55.333333333333336,64.39999999999999,46.666666666666664,59.43333333333334,,,,
06:05:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.29999999999999,24.0,59.0,,,,
06:05:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,110.0,64.8,110.0,64.8,,,,,,,,,,
06:10:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,331.0,59.43333333333334,88.66666666666667,64.10000000000001,90.66666666666667,60.96666666666667,79.0,56.86666666666667,72.66666666666667,54.56666666666666,,,,
06:10:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,349.0,64.43333333333334,66.33333333333333,75.03333333333333,123.33333333333333,65.60000000000001,83.33333333333333,63.46666666666667,76.0,54.4,,,,
06:10:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,402.3333333333333,62.300000000000004,102.0,69.10000000000001,96.66666666666667,65.06666666666666,92.33333333333333,60.300000000000004,111.33333333333333,55.166666666666664,,,,
06:10:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,387.0,64.63333333333334,124.33333333333333,69.56666666666666,85.66666666666667,66.06666666666666,95.33333333333333,64.33333333333333,81.66666666666667,55.63333333333333,,,,
06:10:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.79999999999999,,,,
06:10:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.79999999999999,,,,
06:10:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,456.0,66.5,109.33333333333333,70.86666666666666,140.33333333333334,67.03333333333333,112.0,66.36666666666667,94.33333333333333,61.699999999999996,,,,
06:10:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,219.33333333333334,68.7,61.0,71.26666666666667,54.0,69.7,44.333333333333336,70.8,33.666666666666664,68.13333333333333,26.333333333333332,60.300000000000004,,
06:10:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.79999999999999,,,,
06:10:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,456.0,64.9,101.0,68.9,110.0,66.7,97.0,64.9,90.0,62.4,58.0,58.1,,
06:10:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,455.0,64.2,95.0,69.6,138.0,66.1,122.0,62.70000000000001,100.0,58.4,,,,
06:10:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,204.33333333333334,65.39999999999999,33.0,71.5,62.666666666666664,67.83333333333333,59.0,64.03333333333335,49.666666666666664,59.133333333333326,,,,
06:10:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.79999999999999,,,,
06:10:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,112.0,64.6,112.0,64.6,,,,,,,,,,
06:15:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,338.6666666666667,59.13333333333333,90.66666666666667,63.9,92.33333333333333,60.76666666666667,80.33333333333333,56.5,75.33333333333333,54.166666666666664,,,,
06:15:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,371.3333333333333,64.66666666666667,70.66666666666667,75.06666666666666,131.66666666666666,64.86666666666666,93.0,64.10000000000001,76.0,55.4,,,,
06:15:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,398.0,61.800000000000004,100.66666666666667,68.63333333333334,95.66666666666667,64.63333333333333,91.66666666666667,59.9,110.0,54.699999999999996,,,,
06:15:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,385.0,64.3,127.33333333333333,69.23333333333333,78.66666666666667,64.39999999999999,98.33333333333333,64.13333333333333,80.66666666666667,56.800000000000004,,,,
06:15:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.70000000000001,,,,
06:15:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.70000000000001,,,,
06:15:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,448.3333333333333,66.36666666666666,109.0,71.2,135.33333333333334,67.33333333333333,110.33333333333333,65.3,93.66666666666667,61.1,,,,
06:15:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,213.0,68.2,60.666666666666664,71.26666666666667,55.333333333333336,69.43333333333334,40.0,68.56666666666666,35.333333333333336,67.16666666666667,21.666666666666668,60.633333333333326,,
06:15:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.70000000000001,,,,
06:15:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,461.0,64.4,102.0,68.5,111.0,66.3,98.0,64.5,91.0,62.0,59.0,57.79999999999999,,
06:15:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,462.0,63.79999999999999,97.0,69.2,140.0,65.7,124.0,62.29999999999999,101.0,58.1,,,,
06:15:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,190.0,65.23333333333333,31.333333333333332,71.4,57.666666666666664,67.7,54.666666666666664,63.86666666666667,46.333333333333336,59.03333333333334,,,,
06:15:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.70000000000001,,,,
06:15:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,113.0,64.5,113.0,64.5,,,,,,,,,,
06:20:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,337.0,59.1,90.66666666666667,63.93333333333334,92.33333333333333,60.79999999999999,80.0,56.43333333333334,74.0,54.06666666666666,,,,
06:20:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,368.0,64.36666666666667,69.33333333333333,75.5,135.33333333333334,65.10000000000001,85.0,62.199999999999996,78.33333333333333,55.26666666666667,,,,
06:20:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,393.0,60.666666666666664,99.66666666666667,67.5,94.33333333333333,63.53333333333334,90.33333333333333,58.800000000000004,108.66666666666667,53.5,,,,
06:20:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,400.6666666666667,63.73333333333333,136.66666666666666,69.36666666666667,88.66666666666667,63.133333333333326,95.66666666666667,62.699999999999996,79.66666666666667,55.93333333333334,,,,
06:20:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,
06:20:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,
06:20:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,466.0,66.0,111.66666666666667,70.63333333333333,143.0,66.73333333333333,119.0,65.10000000000001,92.33333333333333,60.96666666666666,,,,
06:20:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,224.66666666666666,68.26666666666667,63.0,71.23333333333333,57.666666666666664,69.26666666666667,42.333333333333336,69.8,34.666666666666664,67.8,27.0,60.06666666666666,,
06:20:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,
06:20:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,465.0,64.2,103.0,68.2,112.0,66.0,99.0,64.2,92.0,61.70000000000001,59.0,57.5,,
06:20:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,465.0,63.5,97.0,68.8,141.0,65.3,125.0,62.0,102.0,57.79999999999999,,,,
06:20:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,216.0,65.13333333333334,35.333333333333336,71.3,66.33333333333333,67.56666666666666,62.333333333333336,63.73333333333333,52.0,58.9,,,,
06:20:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,
06:20:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,114.0,64.4,114.0,64.4,,,,,,,,,,
06:25:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,351.6666666666667,57.300000000000004,94.33333333333333,61.800000000000004,96.0,58.73333333333333,84.0,54.86666666666667,77.33333333333333,52.76666666666667,,,,
06:25:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,388.0,63.46666666666667,72.66666666666667,74.26666666666667,137.66666666666666,65.2,92.66666666666667,61.800000000000004,85.0,53.300000000000004,,,,
06:25:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,411.0,60.70000000000001,104.33333333333333,67.5,98.66666666666667,63.5,94.33333333333333,58.86666666666667,113.66666666666667,53.5,,,,
06:25:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,412.3333333333333,63.03333333333333,137.66666666666666,69.3,87.0,62.4,104.33333333333333,62.333333333333336,83.33333333333333,54.1,,,,
06:25:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:25:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:25:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,451.0,65.86666666666667,105.33333333333333,70.60000000000001,134.66666666666666,65.56666666666666,114.0,65.60000000000001,97.0,61.699999999999996,,,,
06:25:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,214.33333333333334,68.26666666666667,56.666666666666664,71.03333333333333,58.0,69.13333333333333,39.333333333333336,69.76666666666667,35.333333333333336,68.06666666666666,25.0,60.0,,
06:25:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:25:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,465.0,63.9,103.0,67.9,112.0,65.6,99.0,63.9,92.0,61.4,59.0,57.20000000000001,,
06:25:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,465.0,63.20000000000001,97.0,68.5,141.0,65.0,125.0,61.70000000000001,102.0,57.5,,,,
06:25:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,194.0,65.0,31.666666666666668,71.23333333333333,59.333333333333336,67.46666666666667,56.0,63.633333333333326,47.0,58.833333333333336,,,,
06:25:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,116.0,64.3,116.0,64.3,,,,,,,,,,
06:25:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:25:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,116.0,64.3,116.0,64.3,,,,,,,,,,
06:30:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,347.3333333333333,58.833333333333336,93.33333333333333,63.5,95.0,60.36666666666667,82.66666666666667,56.199999999999996,76.33333333333333,53.9,,,,
06:30:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,377.3333333333333,63.833333333333336,65.66666666666667,73.7,141.0,65.0,89.66666666666667,62.9,81.0,54.76666666666667,,,,
06:30:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,400.3333333333333,61.800000000000004,101.66666666666667,68.63333333333334,96.0,64.60000000000001,92.0,59.800000000000004,110.66666666666667,54.63333333333333,,,,
06:30:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,416.0,64.16666666666667,143.66666666666666,69.33333333333333,86.0,65.39999999999999,105.0,62.93333333333334,81.33333333333333,55.23333333333333,,,,
06:30:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:30:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.79999999999999,25.0,58.5,,,,
06:30:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,477.6666666666667,65.5,115.66666666666667,69.86666666666667,145.33333333333334,64.83333333333333,115.33333333333333,66.53333333333333,101.33333333333333,61.300000000000004,,,,
