6/3/2025 13:30,0.445,1587,0.0699,66.1091,174,0.0381,75.5948,444,0.1042,67.8376,365,0.0918,69.1849,292,0.085,61.9846,123,0.0378,59.8285,189,0.0623,57.6132
6/3/2025 13:45,0.445,1694,0.0757,65.2885,191,0.0429,74.8346,474,0.1142,66.6901,375,0.1018,65.9688,302,0.0852,63.5182,159,0.0451,61.4226,193,0.0652,57.1725
6/3/2025 14:00,0.445,1747,0.0797,64.8249,224,0.0519,74.5893,488,0.1171,66.8617,381,0.1005,66.1441,303,0.0904,61.7505,157,0.0511,57.2707,194,0.0671,56.8964
6/3/2025 14:15,0.445,1754,0.0785,65.5991,217,0.0493,75.6521,476,0.1136,67.1267,398,0.1016,68.2588,300,0.0904,61.6867,166,0.0495,58.3994,197,0.0665,57.266
6/3/2025 14:30,0.445,1884,0.0861,64.54,245,0.0562,75.6669,496,0.1229,65.4698,416,0.1134,65.3245,333,0.0954,62.5408,187,0.0573,57.7947,207,0.0713,56.7353
6/3/2025 14:45,0.445,1880,0.0838,65.4224,269,0.0639,73.8918,488,0.1183,65.7295,393,0.1025,66.5809,336,0.0953,64.3036,188,0.0537,60.8628,206,0.0689,57.4544
6/3/2025 15:00,0.445,1758,0.0792,64.626,220,0.0514,69.8041,463,0.1117,66.4806,385,0.1013,66.8774,323,0.0926,63.9204,167,0.0506,58.6509,200,0.0677,56.5965
6/3/2025 15:15,0.445,1825,0.0846,63.6212,263,0.0621,67.8928,485,0.1268,64.032,389,0.1076,65.5869,315,0.0913,63.574,173,0.0495,61.078,200,0.0701,55.2415
6/3/2025 15:30,0.445,1940,0.0882,62.8332,292,0.0694,66.6007,490,0.1235,62.8,405,0.1078,64.8279,354,0.1019,63.2398,188,0.0541,61.65,211,0.0726,54.6308
6/3/2025 15:45,0.445,1839,0.0828,63.5266,284,0.0687,66.0134,482,0.1193,64.1685,372,0.098,66.1597,317,0.0887,64.5751,188,0.056,59.4447,196,0.0664,55.4985
6/3/2025 16:00,0.445,1794,0.0825,62.9424,265,0.0683,63.5377,452,0.1137,64.1212,374,0.0994,66.25,321,0.0928,63.5664,184,0.0539,59.3495,198,0.067,55.3965
6/3/2025 16:15,0.445,1950,0.0904,62.3068,301,0.0758,62.5047,460,0.119,62.8889,413,0.1133,65.2189,346,0.0984,64.1569,219,0.0642,59.2932,211,0.0719,54.8796
6/3/2025 16:30,0.445,1920,0.0884,62.0374,317,0.082,62.2006,442,0.1135,62.24,405,0.1091,64.4474,332,0.0953,63.4389,217,0.0603,61.776,207,0.07,54.7048
6/3/2025 16:45,0.445,1831,0.0871,61.7308,283,0.0757,60.7979,434,0.1141,62.397,378,0.1055,64.5947,348,0.101,64.05,180,0.0541,59.5172,208,0.0719,54.4692
6/3/2025 17:00,0.445,1759,0.0839,59.9106,287,0.0776,58.822,417,0.1095,60.4024,382,0.1066,62.3866,310,0.0906,62.1581,166,0.0484,58.6199,197,0.071,53.3305
6/3/2025 17:15,0.445,1649,0.1474,47.1535,286,0.1779,44.7486,323,0.2682,38.1186,332,0.1558,48.4464,306,0.1192,53.0696,216,0.0762,53.4773,186,0.0871,47.0473
6/3/2025 17:30,0.445,1560,0.2192,30.5004,276,0.354,17.5848,262,0.356,15.8137,290,0.2193,30.2845,302,0.1661,38.0685,250,0.1034,44.8232,180,0.1166,39.545
6/3/2025 17:45,0.445,1549,0.2227,25.9744,284,0.3363,14.0025,257,0.3286,12.963,285,0.2586,22.6337,295,0.1816,31.6214,252,0.1058,42.2869,176,0.125,37.0528
