Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-03 06:05:00,717625,210,E,ML,166.0,61.9,47.0,65.9,18.0,70.2,14.0,67.4,87.0,57.2,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 06:05:00,717628,210,E,ML,23.0,65.3,23.0,65.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 06:05:00,717631,210,E,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:05:00,717633,210,E,ML,496.0,67.6,84.0,73.3,98.0,70.9,85.0,69.0,87.0,66.3,80.0,61.8,62.0,61.8,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:05:00,717635,210,E,ML,225.0,66.8,47.0,72.3,40.0,70.4,41.0,67.1,40.0,65.4,57.0,60.7,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:05:00,717638,210,E,ML,259.0,66.6,61.0,74.5,66.0,72.2,42.0,71.7,46.0,69.1,44.0,39.8,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:05:00,717640,210,E,ML,237.0,65.8,14.0,76.4,60.0,71.8,66.0,74.2,47.0,59.2,50.0,50.7,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:05:00,717646,210,E,ML,257.0,61.7,54.0,73.4,74.0,70.0,54.0,54.2,42.0,53.1,33.0,47.5,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:05:00,717650,210,E,ML,274.0,63.7,71.0,74.7,72.0,71.5,59.0,56.5,49.0,47.4,23.0,59.1,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:05:00,761093,210,E,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:05:00,761098,210,E,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:05:00,761102,210,E,HV,13.0,64.9,13.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:05:00,761105,210,E,HV,46.0,64.6,46.0,64.6,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:05:00,761109,210,E,HV,16.0,65.1,16.0,65.1,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:05:00,761112,210,E,HV,16.0,64.9,16.0,64.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:05:00,763614,210,E,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:05:00,769788,210,E,ML,232.0,60.6,60.0,65.5,64.0,62.3,56.0,58.0,52.0,55.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 06:05:00,769806,210,E,ML,212.0,58.0,52.0,56.3,64.0,65.4,60.0,65.7,36.0,34.4,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 06:05:00,769819,210,E,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 06:05:00,769831,210,E,ML,159.0,49.6,40.0,53.6,46.0,50.8,38.0,47.3,35.0,45.9,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 06:05:00,769847,210,E,ML,166.0,65.0,55.0,75.5,54.0,70.8,35.0,47.0,22.0,53.4,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 06:05:00,769866,210,E,ML,325.0,63.6,61.0,72.3,73.0,68.2,91.0,60.4,100.0,58.0,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 06:05:00,769880,210,E,ML,273.0,63.2,63.0,68.3,79.0,68.6,65.0,53.7,66.0,61.2,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 06:05:00,769895,210,E,ML,261.0,62.9,76.0,68.0,79.0,64.7,68.0,60.2,38.0,53.6,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 06:05:00,769984,210,E,ML,234.0,60.6,60.0,65.5,64.0,62.3,57.0,58.1,53.0,55.7,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 06:05:00,770116,210,E,ML,214.0,59.1,69.0,65.9,68.0,63.2,47.0,45.4,30.0,55.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 06:05:00,770385,210,E,ML,132.0,56.5,27.0,74.0,40.0,67.6,35.0,47.8,30.0,36.1,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 06:05:00,770578,210,E,ML,26.0,68.2,14.0,70.9,12.0,65.1,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 06:10:00,717617,210,E,ML,182.0,50.5,43.0,55.1,51.0,52.1,46.0,48.0,42.0,46.6,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 06:10:00,717620,210,E,ML,154.0,57.9,36.0,73.4,36.0,69.7,39.0,47.2,43.0,44.9,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 06:10:00,717625,210,E,ML,191.0,57.4,42.0,60.6,45.0,70.4,14.0,67.2,90.0,47.9,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 06:10:00,717628,210,E,ML,28.0,65.1,28.0,65.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 06:10:00,717631,210,E,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:10:00,717633,210,E,ML,523.0,66.8,89.0,72.4,103.0,70.1,90.0,68.2,92.0,65.5,84.0,61.1,65.0,61.1,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:10:00,717635,210,E,ML,298.0,66.9,60.0,72.3,55.0,70.4,56.0,67.2,53.0,65.4,74.0,60.7,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:10:00,717638,210,E,ML,323.0,67.6,79.0,74.0,73.0,72.5,63.0,72.0,61.0,69.0,47.0,41.8,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:10:00,717640,210,E,ML,299.0,66.4,24.0,76.4,81.0,71.1,80.0,73.4,58.0,64.3,56.0,47.6,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:10:00,717646,210,E,ML,307.0,63.4,82.0,74.1,75.0,70.2,68.0,63.1,48.0,50.6,34.0,41.7,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:10:00,717650,210,E,ML,294.0,65.0,80.0,74.5,65.0,71.4,75.0,65.1,55.0,44.9,19.0,61.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:10:00,761093,210,E,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:10:00,761098,210,E,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:10:00,761102,210,E,HV,23.0,64.9,23.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:10:00,761105,210,E,HV,49.0,64.5,49.0,64.5,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:10:00,761109,210,E,HV,23.0,65.0,23.0,65.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:10:00,761112,210,E,HV,20.0,65.0,20.0,65.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:10:00,763614,210,E,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:10:00,769788,210,E,ML,261.0,60.1,67.0,65.0,72.0,61.9,63.0,57.5,59.0,55.2,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 06:10:00,769806,210,E,ML,225.0,58.1,56.0,54.9,64.0,66.9,76.0,61.6,29.0,35.6,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 06:10:00,769819,210,E,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 06:10:00,769831,210,E,ML,138.0,46.8,34.0,50.6,40.0,47.9,33.0,44.6,31.0,43.5,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 06:10:00,769847,210,E,ML,179.0,65.1,67.0,73.8,58.0,69.1,37.0,47.0,17.0,56.9,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 06:10:00,769866,210,E,ML,322.0,63.6,83.0,69.0,62.0,65.6,66.0,58.8,111.0,61.2,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 06:10:00,769880,210,E,ML,287.0,62.7,60.0,71.1,86.0,68.3,67.0,51.0,74.0,60.0,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 06:10:00,769895,210,E,ML,285.0,62.2,84.0,67.2,86.0,64.0,75.0,59.7,40.0,52.6,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 06:10:00,769984,210,E,ML,261.0,60.1,67.0,64.9,72.0,61.7,63.0,57.6,59.0,55.3,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 06:10:00,770116,210,E,ML,214.0,57.9,69.0,64.9,68.0,62.4,47.0,42.8,30.0,54.9,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 06:10:00,770385,210,E,ML,152.0,60.4,53.0,72.7,45.0,70.1,30.0,44.2,24.0,35.4,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 06:10:00,770578,210,E,ML,69.0,68.5,51.0,69.8,18.0,64.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 06:15:00,717617,210,E,ML,196.0,48.2,51.0,52.0,55.0,49.1,47.0,46.1,43.0,44.9,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 06:15:00,717620,210,E,ML,163.0,56.8,25.0,73.8,52.0,70.6,46.0,45.7,40.0,41.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 06:15:00,717625,210,E,ML,208.0,58.2,48.0,61.6,50.0,69.4,11.0,67.2,99.0,49.8,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 06:15:00,717628,210,E,ML,23.0,65.3,23.0,65.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 06:15:00,717631,210,E,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:15:00,717633,210,E,ML,548.0,66.5,93.0,72.1,108.0,69.8,94.0,67.9,97.0,65.2,88.0,60.8,68.0,60.8,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:15:00,717635,210,E,ML,283.0,66.6,57.0,72.0,52.0,70.0,53.0,66.9,50.0,65.1,71.0,60.5,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:15:00,717638,210,E,ML,342.0,68.2,90.0,73.1,93.0,71.5,63.0,72.1,55.0,69.0,41.0,42.6,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:15:00,717640,210,E,ML,334.0,66.3,24.0,76.6,90.0,71.4,99.0,73.0,60.0,61.3,61.0,48.8,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:15:00,717646,210,E,ML,343.0,62.6,91.0,74.5,99.0,70.8,52.0,58.3,52.0,47.4,49.0,44.9,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:15:00,717650,210,E,ML,311.0,66.1,92.0,74.9,84.0,72.7,66.0,61.7,49.0,46.0,20.0,62.1,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:15:00,761093,210,E,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:15:00,761098,210,E,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:15:00,761102,210,E,HV,28.0,65.1,28.0,65.1,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:15:00,761105,210,E,HV,45.0,65.0,45.0,65.0,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:15:00,761109,210,E,HV,23.0,64.7,23.0,64.7,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:15:00,761112,210,E,HV,27.0,64.9,27.0,64.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:15:00,763614,210,E,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:15:00,769788,210,E,ML,184.0,55.2,45.0,59.8,52.0,56.8,45.0,52.8,42.0,50.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 06:15:00,769806,210,E,ML,145.0,58.6,34.0,53.9,51.0,70.1,45.0,55.3,15.0,40.0,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 06:15:00,769819,210,E,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 06:15:00,769831,210,E,ML,171.0,41.6,42.0,45.1,48.0,42.5,42.0,39.6,39.0,39.0,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 06:15:00,769847,210,E,ML,215.0,63.3,76.0,73.9,66.0,70.3,47.0,40.7,26.0,55.7,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 06:15:00,769866,210,E,ML,426.0,61.9,107.0,70.5,97.0,66.2,97.0,56.0,125.0,55.7,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 06:15:00,769880,210,E,ML,336.0,60.4,73.0,64.3,82.0,67.9,82.0,49.3,99.0,60.5,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 06:15:00,769895,210,E,ML,294.0,61.9,83.0,67.4,86.0,64.2,75.0,59.8,50.0,51.9,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 06:15:00,769984,210,E,ML,187.0,55.3,47.0,59.7,51.0,56.6,46.0,53.1,43.0,51.2,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 06:15:00,770116,210,E,ML,260.0,59.8,85.0,66.2,82.0,63.7,57.0,46.7,36.0,56.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 06:15:00,770385,210,E,ML,212.0,59.7,81.0,71.9,68.0,67.5,41.0,37.5,22.0,31.6,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 06:15:00,770578,210,E,ML,55.0,68.8,43.0,69.8,12.0,65.1,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 06:20:00,717617,210,E,ML,228.0,49.5,59.0,53.9,63.0,51.0,55.0,46.9,51.0,45.6,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 06:20:00,717620,210,E,ML,205.0,61.4,50.0,74.2,77.0,70.5,58.0,44.4,20.0,43.4,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 06:20:00,717625,210,E,ML,176.0,58.0,44.0,61.0,33.0,70.5,20.0,67.8,79.0,48.7,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 06:20:00,717628,210,E,ML,26.0,65.1,26.0,65.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 06:20:00,717631,210,E,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:20:00,717633,210,E,ML,559.0,66.2,95.0,71.8,110.0,69.4,96.0,67.6,98.0,64.9,90.0,60.5,70.0,60.5,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:20:00,717635,210,E,ML,294.0,66.4,59.0,71.8,55.0,69.8,55.0,66.7,52.0,64.9,73.0,60.3,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:20:00,717638,210,E,ML,352.0,68.0,95.0,74.0,85.0,70.9,58.0,71.9,59.0,69.0,55.0,48.2,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:20:00,717640,210,E,ML,336.0,65.1,22.0,76.6,97.0,71.1,92.0,73.2,60.0,56.9,65.0,48.3,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:20:00,717646,210,E,ML,342.0,63.2,96.0,73.5,90.0,69.8,68.0,61.4,45.0,45.6,43.0,47.5,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:20:00,717650,210,E,ML,337.0,67.1,103.0,74.5,88.0,72.6,66.0,68.1,57.0,45.4,23.0,64.4,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:20:00,761093,210,E,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 06:20:00,761098,210,E,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 06:20:00,761102,210,E,HV,23.0,65.1,23.0,65.1,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 06:20:00,761105,210,E,HV,54.0,65.8,54.0,65.8,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 06:20:00,761109,210,E,HV,27.0,64.9,27.0,64.9,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 06:20:00,761112,210,E,HV,28.0,65.1,28.0,65.1,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 06:20:00,763614,210,E,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 06:20:00,769788,210,E,ML,192.0,55.3,50.0,59.7,55.0,56.7,47.0,52.8,40.0,50.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 06:20:00,769806,210,E,ML,199.0,57.9,44.0,56.2,76.0,66.8,39.0,55.2,40.0,45.2,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 06:20:00,769819,210,E,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 06:20:00,769831,210,E,ML,177.0,40.7,44.0,44.6,50.0,41.8,43.0,38.2,40.0,37.7,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 06:20:00,769847,210,E,ML,214.0,64.3,73.0,74.4,74.0,71.4,41.0,39.8,26.0,54.7,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 06:20:00,769866,210,E,ML,392.0,62.9,97.0,72.2,85.0,68.2,85.0,54.7,125.0,57.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 06:20:00,769880,210,E,ML,369.0,62.8,79.0,67.2,98.0,70.6,88.0,52.8,104.0,60.6,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 06:20:00,769895,210,E,ML,334.0,62.5,97.0,67.7,98.0,64.4,85.0,60.2,54.0,53.3,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 06:20:00,769984,210,E,ML,194.0,55.3,51.0,59.6,55.0,56.6,47.0,53.0,41.0,51.1,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 06:20:00,770116,210,E,ML,245.0,58.7,80.0,65.5,77.0,62.9,54.0,44.4,34.0,55.4,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 06:20:00,770385,210,E,ML,205.0,56.8,58.0,72.2,72.0,68.0,43.0,35.6,32.0,32.3,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 06:20:00,770578,210,E,ML,72.0,67.9,56.0,68.8,16.0,64.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 06:25:00,717617,210,E,ML,273.0,51.3,72.0,55.2,75.0,52.3,65.0,49.1,61.0,47.6,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 06:25:00,717620,210,E,ML,229.0,60.0,46.0,73.2,72.0,71.7,72.0,49.9,39.0,41.2,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 06:25:00,717625,210,E,ML,247.0,60.8,60.0,62.8,57.0,70.6,25.0,66.9,105.0,52.8,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 06:25:00,717628,210,E,ML,30.0,64.9,30.0,64.9,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
