S1L1_Flow,S1L2_Flow,S1L3_Flow,S1L4_Flow,S2L1_Flow,S2L2_Flow,S2L3_Flow,S2L4_Flow,S3L1_Flow,S3L2_Flow,S3L3_Flow,S3L4_Flow,S4L1_Flow,S4L2_Flow,S4L3_Flow,S4L4_Flow,S5L1_Flow,S5L2_Flow,S5L3_Flow,S5L4_Flow,S1L1_Speed,S1L2_Speed,S1L3_Speed,S1L4_Speed,S2L1_Speed,S2L2_Speed,S2L3_Speed,S2L4_Speed,S3L1_Speed,S3L2_Speed,S3L3_Speed,S3L4_Speed,S4L1_Speed,S4L2_Speed,S4L3_Speed,S4L4_Speed,S5L1_Speed,S5L2_Speed,S5L3_Speed,S5L4_Speed
345,379,322,303,344,388,327,377,343,386,326,383,342,375,324,401,341,378,324,406,20.0,9.2,9.5,9.5,20.4,9.8,10.0,9.2,19.7,10.3,10.6,10.5,19.9,10.3,11.4,11.4,23.4,11.2,11.7,11.7
293,371,346,314,294,364,347,369,294,367,348,371,295,372,346,391,298,375,344,385,22.7,9.2,9.5,9.7,22.8,10.0,10.2,9.4,22.9,10.8,11.0,10.7,22.7,9.8,11.5,11.3,24.8,11.1,11.4,11.9
208,430,344,283,219,444,336,351,222,444,331,350,225,448,332,361,226,448,338,366,27.2,10.6,10.0,10.4,26.8,12.4,11.7,10.8,26.1,13.8,12.7,11.9,26.1,14.1,12.0,14.2,26.3,16.3,16.0,15.9
129,426,318,215,133,426,319,262,137,422,331,267,139,427,339,285,139,427,339,290,32.0,20.6,22.0,20.3,31.7,19.9,21.9,19.6,31.3,21.8,21.5,19.6,31.1,20.5,21.3,20.6,31.3,23.0,23.6,21.4
106,428,316,196,108,425,315,250,107,432,313,247,107,431,314,257,111,435,318,258,33.9,26.3,27.3,23.7,33.9,26.6,27.5,23.7,34.0,26.1,27.4,23.6,33.9,25.7,27.4,24.5,33.6,27.0,28.6,24.9
122,454,329,197,120,457,331,249,120,455,327,253,122,451,327,263,119,449,324,263,34.4,26.7,26.5,24.3,34.5,26.4,27.7,23.7,34.5,26.6,27.0,23.3,34.4,26.0,27.8,24.4,34.6,28.1,28.8,24.9
105,409,295,182,106,409,293,237,105,410,297,237,105,409,299,253,106,411,299,251,33.4,26.6,25.6,24.3,33.5,26.6,25.2,23.6,33.6,26.4,25.7,23.9,33.7,26.0,25.9,24.8,33.8,28.0,27.4,24.9
106,424,297,202,106,423,298,257,107,422,299,255,106,421,297,261,107,423,299,262,33.2,26.2,25.8,22.5,33.1,25.6,26.7,22.3,33.1,26.1,25.7,22.8,33.2,25.2,26.8,22.9,33.3,27.0,27.4,23.3
105,409,313,177,106,408,313,238,106,407,313,239,106,406,313,253,106,404,312,251,33.0,27.0,26.0,22.9,32.9,26.9,27.0,22.9,33.0,26.3,26.2,23.4,33.2,26.0,27.3,23.8,33.3,28.1,28.1,23.2
95,416,324,197,96,417,326,265,97,419,326,262,97,425,327,272,95,425,327,274,33.2,26.3,26.5,23.0,33.1,26.3,27.0,22.7,33.1,26.3,26.4,22.5,33.3,25.9,26.9,23.5,33.3,27.9,28.3,23.6
78,409,304,198,78,406,302,244,77,406,301,248,78,407,300,259,80,407,302,260,33.1,26.4,26.2,23.0,33.0,26.4,27.2,22.5,33.0,25.9,26.7,22.9,33.2,26.0,27.3,23.7,33.3,27.8,28.0,24.1
108,435,299,204,108,436,301,273,107,436,301,271,109,435,300,289,109,435,297,286,33.2,25.9,26.1,23.3,33.2,25.9,27.0,22.6,33.2,25.8,26.0,22.9,33.1,25.1,27.0,23.8,33.2,27.3,28.1,24.2
110,434,311,179,111,434,306,243,111,431,306,244,111,429,306,251,111,422,306,254,33.1,26.0,25.3,23.6,33.0,26.2,25.1,23.2,33.0,25.9,25.5,23.5,32.9,25.6,27.0,24.1,33.2,27.5,27.8,23.8
103,469,333,186,101,465,334,238,102,469,333,235,103,461,331,253,102,469,332,251,32.9,25.1,25.8,23.6,32.9,24.8,26.1,23.0,32.9,24.6,25.3,23.3,33.1,24.3,26.3,24.1,33.2,26.2,27.4,24.2
109,440,334,199,109,441,335,260,110,436,334,262,110,442,336,285,110,443,334,284,33.2,25.5,24.6,23.6,33.1,26.0,24.2,22.8,33.1,25.4,24.7,23.4,33.2,25.6,24.8,23.9,33.4,26.8,26.5,24.6
109,462,371,225,110,465,371,278,108,466,372,277,109,468,372,299,110,459,373,299,32.9,25.2,24.0,23.1,32.8,24.7,23.7,21.6,32.9,25.0,23.7,22.3,33.1,23.8,24.2,23.2,33.3,26.1,26.0,24.5
126,460,335,205,129,457,336,263,130,458,336,263,129,451,337,275,129,459,338,278,33.0,25.5,26.0,24.5,32.6,25.7,27.2,23.4,32.8,25.4,26.5,24.1,33.0,25.3,26.8,24.5,33.1,26.4,28.4,25.2
150,474,357,242,154,470,355,303,154,466,357,304,151,473,357,317,150,468,353,314,32.2,23.8,24.6,24.1,32.2,23.9,23.8,23.1,32.1,24.4,24.3,22.5,32.4,24.7,25.5,24.1,32.6,26.1,26.8,25.1
130,470,358,207,133,464,360,274,134,469,356,273,138,463,351,285,139,463,355,285,33.1,24.9,24.9,24.0,32.9,25.4,25.7,23.3,32.9,24.5,25.2,23.1,33.0,25.1,26.2,24.5,33.2,27.0,27.1,25.2
167,519,365,249,170,515,362,317,169,507,363,316,168,508,367,331,167,508,360,331,33.0,23.9,24.4,23.7,32.7,23.6,23.9,23.1,32.8,23.9,24.0,22.5,33.0,23.7,24.5,23.7,33.2,25.2,26.4,24.8
190,497,362,243,194,498,364,316,194,502,364,317,195,505,361,332,194,505,364,334,32.8,24.2,25.7,23.7,32.4,24.2,25.6,22.8,32.6,24.1,25.5,22.4,32.8,24.0,26.1,23.9,33.1,25.6,27.2,24.7
227,508,330,257,229,503,328,315,229,500,332,314,225,492,335,339,223,494,339,337,31.9,21.7,24.0,23.3,31.7,20.9,24.0,22.4,31.9,22.6,24.1,21.9,32.1,22.5,23.9,23.4,32.8,24.1,26.1,24.7
266,483,358,289,271,477,349,369,268,480,342,367,271,480,338,382,271,479,334,378,27.5,17.6,18.2,18.7,28.5,18.0,17.3,16.6,27.8,19.5,19.4,15.7,27.7,20.0,20.0,19.0,28.6,23.0,22.9,21.5
270,469,369,296,276,473,358,360,279,470,362,359,278,476,367,377,277,479,369,382,25.3,14.7,13.2,15.8,25.8,15.4,14.0,13.2,26.0,17.4,16.0,13.0,25.3,17.7,16.0,16.5,27.3,20.4,20.1,20.2
328,398,328,303,317,412,336,376,316,418,337,371,314,408,339,389,315,397,341,384,19.6,11.2,11.1,11.0,20.1,12.8,14.8,11.4,20.5,14.4,15.5,12.3,20.4,15.6,16.4,15.7,23.0,16.8,17.0,17.2
319,394,343,297,318,393,353,351,316,387,350,358,315,388,341,388,316,390,338,388,16.5,10.6,10.5,10.7,16.5,11.6,11.5,10.1,16.7,12.5,12.4,11.9,17.5,13.2,12.9,14.1,20.9,14.2,14.3,14.9
333,375,330,292,319,385,336,340,319,389,332,336,320,389,332,367,319,393,332,367,13.3,10.4,10.2,10.3,13.8,11.8,11.4,9.9,14.8,12.0,11.9,11.6,14.8,11.9,12.5,13.3,19.8,13.1,13.4,13.6
319,360,322,266,313,368,326,343,308,367,330,340,304,370,334,375,304,370,333,378,13.7,10.4,10.2,9.8,12.0,11.6,10.9,8.9,15.1,12.1,11.9,10.7,15.0,12.3,12.5,12.1,19.8,13.3,13.1,12.2
337,387,349,287,321,401,355,364,322,397,354,367,324,393,353,394,322,390,354,384,11.1,10.1,9.9,9.4,12.2,11.8,10.5,8.9,13.3,11.7,10.9,10.2,14.2,12.1,11.3,11.2,18.4,12.7,12.2,11.4
314,352,307,272,311,360,312,332,316,363,307,332,318,367,312,361,318,369,306,365,10.1,9.9,9.7,9.1,13.9,10.9,10.0,8.8,13.5,11.1,10.5,10.2,13.5,11.4,10.9,11.2,17.4,12.1,11.9,11.3
292,358,314,278,277,366,323,329,271,365,324,326,269,359,308,365,271,354,316,363,11.1,9.4,9.3,9.0,10.4,10.4,10.0,8.5,12.5,11.0,10.9,9.7,12.4,10.8,10.8,10.6,17.8,11.5,11.4,10.9
314,369,322,300,308,373,318,360,311,376,320,363,313,380,329,376,313,382,318,379,11.3,9.2,9.3,9.0,10.7,10.1,10.0,8.6,12.9,10.5,11.0,9.7,12.2,10.4,11.1,10.3,18.0,11.3,11.2,10.6
290,364,308,261,281,381,318,311,278,375,320,313,275,379,321,344,275,383,327,345,10.4,9.8,9.9,9.5,9.5,10.6,11.1,9.2,12.0,10.7,11.1,10.8,11.9,11.2,11.8,12.1,18.0,11.8,12.2,12.2
292,353,313,264,288,358,319,294,293,363,322,289,296,361,325,313,293,361,321,318,13.6,10.5,10.6,9.6,13.4,11.4,11.2,9.5,13.7,12.3,11.4,11.1,13.0,12.4,12.9,12.8,18.8,13.2,13.8,13.3
256,395,337,254,263,397,342,315,260,396,339,321,263,402,340,341,266,404,349,336,17.0,11.0,9.9,10.4,16.6,14.8,14.5,10.1,17.0,13.2,13.1,11.6,16.7,15.7,13.3,14.1,20.2,16.1,16.6,15.8
289,398,340,281,300,395,332,324,303,393,328,323,301,382,327,356,301,378,327,360,17.2,9.7,11.0,10.6,17.3,13.3,12.7,11.5,16.0,13.5,13.8,11.7,16.7,13.4,14.1,15.0,20.0,17.1,17.9,17.0
263,360,317,250,264,365,329,278,265,372,329,273,264,384,325,293,265,384,325,294,16.0,11.0,10.8,10.5,16.0,13.0,12.7,9.7,16.3,15.5,12.1,12.2,16.5,15.5,12.9,14.1,20.3,15.9,16.6,15.6
173,305,250,231,178,313,263,293,182,317,276,301,189,327,289,320,193,339,294,318,19.8,13.2,13.2,12.8,20.8,13.3,14.1,11.4,20.2,14.7,15.1,11.7,21.2,15.6,14.8,14.0,22.2,17.9,18.6,17.2
