Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 06:00:00,774032,134,W,ML,345.0,67.5,46.0,74.9,106.0,71.2,104.0,66.6,89.0,60.3,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:00:00,774034,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:00:00,774053,134,W,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:00:00,774055,134,W,HV,107.0,64.9,107.0,64.9,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:05:00,716551,134,W,ML,319.0,60.7,85.0,65.5,87.0,62.3,76.0,58.1,71.0,55.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 06:05:00,716554,134,W,ML,342.0,66.2,59.0,76.2,130.0,68.9,87.0,63.8,66.0,55.2,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:05:00,717099,134,W,ML,365.0,63.9,92.0,70.7,88.0,66.6,84.0,61.8,101.0,56.9,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:05:00,717582,134,W,ML,363.0,65.7,120.0,71.2,78.0,68.0,91.0,64.8,74.0,55.3,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:05:00,717590,134,W,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:05:00,717597,134,W,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:05:00,717599,134,W,ML,405.0,72.6,127.0,73.8,132.0,70.0,86.0,75.7,60.0,71.3,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:05:00,717603,134,W,ML,389.0,75.8,129.0,74.8,103.0,75.1,66.0,82.0,54.0,79.2,37.0,65.0,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:05:00,717604,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:05:00,761035,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:05:00,761038,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:05:00,761041,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:05:00,761044,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:05:00,763610,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:05:00,763612,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:05:00,773975,134,W,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:05:00,773977,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:05:00,773996,134,W,ML,440.0,65.7,97.0,69.8,106.0,67.5,94.0,65.7,87.0,63.1,56.0,58.9,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:05:00,773998,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:05:00,774012,134,W,ML,440.0,65.0,92.0,70.5,133.0,66.9,118.0,63.5,97.0,59.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:05:00,774014,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:05:00,774032,134,W,ML,358.0,67.5,48.0,74.9,110.0,71.2,108.0,66.6,92.0,60.3,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:05:00,774034,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:05:00,774053,134,W,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:05:00,774055,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:10:00,716551,134,W,ML,295.0,59.0,79.0,63.6,81.0,60.5,71.0,56.5,64.0,54.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 06:10:00,716554,134,W,ML,320.0,66.2,64.0,77.2,114.0,68.0,73.0,65.0,69.0,54.4,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:10:00,717099,134,W,ML,351.0,63.2,88.0,70.1,84.0,66.0,81.0,61.2,98.0,56.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:10:00,717582,134,W,ML,362.0,65.6,121.0,70.1,85.0,66.8,85.0,66.3,71.0,55.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:10:00,717590,134,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:10:00,717597,134,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:10:00,717599,134,W,ML,458.0,71.1,138.0,73.4,145.0,68.9,92.0,73.7,83.0,68.3,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:10:00,717603,134,W,ML,434.0,75.5,133.0,75.0,108.0,74.9,85.0,81.8,57.0,78.8,51.0,63.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:10:00,717604,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:10:00,761035,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:10:00,761038,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:10:00,761041,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:10:00,761044,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:10:00,763610,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:10:00,763612,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:10:00,773975,134,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:10:00,773977,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:10:00,773996,134,W,ML,456.0,64.9,101.0,68.9,110.0,66.7,97.0,64.9,90.0,62.4,58.0,58.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:10:00,773998,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:10:00,774012,134,W,ML,455.0,64.2,95.0,69.6,138.0,66.1,122.0,62.7,100.0,58.4,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:10:00,774014,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:10:00,774032,134,W,ML,389.0,67.0,53.0,74.5,120.0,70.5,117.0,65.9,99.0,59.8,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:10:00,774034,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:10:00,774053,134,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:10:00,774055,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:15:00,716551,134,W,ML,351.0,59.9,94.0,64.6,96.0,61.5,83.0,57.4,78.0,55.0,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 06:15:00,716554,134,W,ML,379.0,65.7,67.0,78.1,138.0,66.7,97.0,64.4,77.0,55.0,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:15:00,717099,134,W,ML,404.0,61.1,102.0,68.0,97.0,64.0,93.0,59.3,112.0,54.0,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:15:00,717582,134,W,ML,400.0,64.5,139.0,68.3,80.0,63.2,99.0,65.1,82.0,58.8,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:15:00,717590,134,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:15:00,717597,134,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:15:00,717599,134,W,ML,421.0,71.5,133.0,75.2,126.0,70.6,83.0,71.3,79.0,67.1,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:15:00,717603,134,W,ML,415.0,74.2,132.0,75.2,112.0,74.3,72.0,75.3,62.0,76.1,37.0,65.1,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:15:00,717604,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:15:00,761035,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:15:00,761038,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:15:00,761041,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:15:00,761044,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:15:00,763610,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:15:00,763612,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:15:00,773975,134,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:15:00,773977,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:15:00,773996,134,W,ML,461.0,64.4,102.0,68.5,111.0,66.3,98.0,64.5,91.0,62.0,59.0,57.8,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:15:00,773998,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:15:00,774012,134,W,ML,462.0,63.8,97.0,69.2,140.0,65.7,124.0,62.3,101.0,58.1,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:15:00,774014,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:15:00,774032,134,W,ML,344.0,66.7,46.0,74.4,105.0,70.3,104.0,65.6,89.0,59.7,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:15:00,774034,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:15:00,774053,134,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:15:00,774055,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:20:00,716551,134,W,ML,306.0,59.1,82.0,63.9,84.0,60.8,73.0,56.5,67.0,54.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 06:20:00,716554,134,W,ML,343.0,64.9,65.0,78.8,134.0,66.6,72.0,60.2,72.0,53.7,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:20:00,717099,134,W,ML,342.0,61.3,86.0,68.2,82.0,64.2,79.0,59.4,95.0,54.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:20:00,717582,134,W,ML,366.0,63.3,129.0,68.8,78.0,63.5,90.0,62.9,69.0,53.5,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:20:00,717590,134,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:20:00,717597,134,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:20:00,717599,134,W,ML,468.0,71.0,141.0,74.3,147.0,69.6,107.0,71.3,73.0,67.3,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:20:00,717603,134,W,ML,448.0,74.6,139.0,75.3,119.0,74.0,79.0,79.2,58.0,78.2,53.0,63.6,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:20:00,717604,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:20:00,761035,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:20:00,761038,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:20:00,761041,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:20:00,761044,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:20:00,763610,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:20:00,763612,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:20:00,773975,134,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:20:00,773977,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:20:00,773996,134,W,ML,465.0,64.2,103.0,68.2,112.0,66.0,99.0,64.2,92.0,61.7,59.0,57.5,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:20:00,773998,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:20:00,774012,134,W,ML,465.0,63.5,97.0,68.8,141.0,65.3,125.0,62.0,102.0,57.8,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:20:00,774014,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:20:00,774032,134,W,ML,418.0,66.6,58.0,74.3,129.0,70.1,125.0,65.4,106.0,59.5,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:20:00,774034,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:20:00,774053,134,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:20:00,774055,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:25:00,716551,134,W,ML,355.0,57.3,95.0,61.8,97.0,58.8,85.0,54.9,78.0,52.8,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 06:25:00,716554,134,W,ML,411.0,64.5,88.0,75.8,140.0,67.0,97.0,60.8,86.0,53.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:25:00,717099,134,W,ML,451.0,61.7,115.0,68.6,108.0,64.5,103.0,59.8,125.0,54.6,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:25:00,717582,134,W,ML,425.0,63.3,138.0,69.3,85.0,64.2,110.0,62.9,92.0,53.9,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:25:00,717590,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:25:00,717597,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:25:00,717599,134,W,ML,423.0,71.2,122.0,74.8,122.0,66.7,92.0,73.4,87.0,70.1,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:25:00,717603,134,W,ML,409.0,74.8,118.0,75.1,118.0,73.8,68.0,79.3,60.0,79.2,45.0,63.6,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:25:00,717604,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:25:00,761035,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:25:00,761038,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:25:00,761041,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:25:00,761044,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:25:00,763610,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:25:00,763612,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:25:00,773975,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:25:00,773977,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 06:25:00,773996,134,W,ML,465.0,63.9,103.0,67.9,112.0,65.6,99.0,63.9,92.0,61.4,59.0,57.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:25:00,773998,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 06:25:00,774012,134,W,ML,465.0,63.2,97.0,68.5,141.0,65.0,125.0,61.7,102.0,57.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:25:00,774014,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 06:25:00,774032,134,W,ML,352.0,66.4,47.0,74.3,108.0,70.0,106.0,65.3,91.0,59.5,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:25:00,774034,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 06:25:00,774053,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:25:00,774055,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 06:30:00,716551,134,W,ML,327.0,58.7,88.0,63.5,90.0,60.3,78.0,56.0,71.0,53.6,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 06:30:00,716554,134,W,ML,337.0,64.0,54.0,75.6,124.0,66.2,81.0,60.9,78.0,55.5,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 06:30:00,717099,134,W,ML,346.0,62.1,87.0,68.9,83.0,64.9,80.0,60.1,96.0,55.0,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:30:00,717582,134,W,ML,377.0,64.5,128.0,69.5,79.0,64.8,100.0,64.3,70.0,55.3,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:30:00,717590,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:30:00,717597,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 06:30:00,717599,134,W,ML,497.0,70.7,151.0,73.2,152.0,65.1,96.0,76.8,98.0,69.5,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 06:30:00,717603,134,W,ML,470.0,74.0,143.0,73.7,125.0,72.7,87.0,82.0,61.0,77.9,54.0,60.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:30:00,717604,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 06:30:00,761035,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 06:30:00,761038,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 06:30:00,761041,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 06:30:00,761044,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
