S1L1_Flow,S1L2_Flow,S1L3_Flow,S1L4_Flow,S2L1_Flow,S2L2_Flow,S2L3_Flow,S2L4_Flow,S3L1_Flow,S3L2_Flow,S3L3_Flow,S3L4_Flow,S4L1_Flow,S4L2_Flow,S4L3_Flow,S4L4_Flow,S5L1_Flow,S5L2_Flow,S5L3_Flow,S5L4_Flow,S1L1_Speed,S1L2_Speed,S1L3_Speed,S1L4_Speed,S2L1_Speed,S2L2_Speed,S2L3_Speed,S2L4_Speed,S3L1_Speed,S3L2_Speed,S3L3_Speed,S3L4_Speed,S4L1_Speed,S4L2_Speed,S4L3_Speed,S4L4_Speed,S5L1_Speed,S5L2_Speed,S5L3_Speed,S5L4_Speed
189,499,362,243,192,501,363,316,192,503,363,317,195,506,363,332,195,504,366,332,32.74,24.11,25.41,23.88,32.94,24.12,26.28,22.83,33.05,24.35,25.51,22.40,33.00,24.06,26.36,23.82,33.30,25.41,27.27,24.90
227,508,330,257,228,504,329,315,227,503,332,315,224,495,332,342,221,499,334,340,31.97,21.55,24.68,23.29,31.58,21.65,24.30,22.72,31.78,21.97,24.61,22.20,32.35,22.69,24.02,23.36,32.82,24.08,26.88,24.56
266,485,358,289,273,472,351,370,271,475,343,366,275,473,345,378,273,471,341,376,28.24,17.75,18.12,18.87,27.55,18.24,17.51,16.45,27.05,19.47,18.85,15.77,26.92,19.98,19.64,18.36,28.13,22.83,22.52,21.46
270,467,369,296,278,465,364,361,281,461,369,360,280,463,369,372,282,466,372,374,25.42,14.48,13.80,15.85,25.14,16.13,13.44,13.48,25.89,16.81,15.73,13.21,25.71,16.63,16.12,16.26,26.89,20.44,19.81,20.17
328,404,331,306,322,410,338,373,318,417,339,378,317,410,343,398,317,401,343,392,19.68,11.29,11.20,10.75,20.48,13.01,14.51,11.84,20.28,14.56,14.48,12.62,19.82,15.37,16.09,15.92,23.00,16.67,16.86,17.31
319,393,345,295,317,394,358,345,318,390,353,344,312,396,346,374,313,400,341,378,16.86,10.63,10.52,10.51,16.11,11.77,11.42,9.97,17.20,12.76,11.90,12.24,17.16,13.25,13.05,13.99,21.44,14.13,14.28,14.91
333,372,326,292,328,378,341,340,326,379,342,333,326,376,337,367,320,375,342,362,13.66,10.42,10.30,10.25,13.45,11.99,11.24,9.87,15.82,12.60,11.99,11.52,15.51,12.19,12.69,13.41,19.87,12.99,13.35,13.65
320,359,318,269,314,366,322,345,315,365,326,346,311,367,333,376,316,372,329,383,13.63,10.42,10.22,9.74,14.33,11.50,11.05,8.53,15.53,12.20,11.55,10.61,13.75,12.49,11.42,11.92,19.53,13.25,13.12,12.38
336,392,348,282,325,399,354,363,319,397,353,361,319,400,351,395,319,393,352,388,10.85,10.16,9.91,9.30,12.32,11.75,10.61,8.67,13.98,12.57,10.94,10.23,13.82,11.93,11.32,11.29,18.50,12.64,12.23,11.53
316,346,314,271,308,359,325,328,315,360,318,334,320,357,316,357,319,365,314,360,10.29,9.88,9.61,9.15,13.21,10.78,10.03,8.63,13.01,10.97,10.64,10.14,12.97,11.11,11.01,11.02,17.28,12.11,11.89,11.30
291,362,314,277,283,362,320,320,282,362,323,317,280,362,318,359,280,351,318,357,11.48,9.40,9.32,8.90,11.47,10.24,9.99,8.48,12.58,11.00,10.94,9.62,12.45,10.99,11.09,10.46,17.44,11.45,11.37,10.94
313,365,322,305,302,387,318,371,303,383,318,368,303,382,327,381,303,386,323,379,10.70,9.20,9.17,8.88,11.16,10.55,10.00,8.63,13.15,10.72,10.60,9.62,13.79,10.95,10.54,10.24,18.00,11.22,11.13,10.64
290,363,304,260,279,370,315,307,276,376,316,313,276,379,312,344,275,381,319,349,10.96,9.81,9.88,9.56,9.84,10.53,10.99,9.05,12.64,10.68,12.46,10.75,13.90,11.05,11.49,12.05,17.98,11.76,12.31,12.06
292,360,317,258,291,364,314,300,295,358,314,301,296,355,321,318,298,356,317,315,13.91,10.48,10.64,9.68,13.18,11.24,11.26,9.24,14.40,12.01,11.88,10.85,11.98,12.28,13.14,12.37,18.62,13.26,13.88,13.35
256,389,335,259,260,394,337,315,261,395,338,314,263,403,338,345,263,408,342,346,16.90,10.94,9.56,10.37,16.65,14.70,13.39,9.95,17.28,13.51,12.24,11.63,16.20,13.81,13.54,14.45,20.07,15.98,16.62,15.76
289,396,340,283,304,380,345,321,299,386,346,319,300,381,345,348,300,369,341,352,17.10,9.77,11.32,9.31,17.31,13.34,12.64,11.02,16.47,13.86,13.32,11.52,16.26,13.26,14.77,14.45,19.98,17.29,17.80,17.04
263,363,316,243,266,368,323,282,270,370,316,286,268,375,314,309,269,382,320,308,16.21,10.83,10.93,10.73,15.93,12.67,12.19,9.60,16.25,14.97,13.13,11.43,16.41,14.98,12.97,13.89,20.28,15.73,16.61,15.60
173,304,250,236,178,314,258,295,182,320,270,298,189,329,283,312,193,339,287,315,20.16,13.04,12.96,13.27,19.94,12.72,14.28,11.19,20.71,15.28,14.65,12.15,21.12,15.73,14.65,14.45,22.14,17.97,18.72,17.11
