2025-11-04 13:45:00,259,73.73333333333333,504,70.53333333333333,390,66.5,317,55.02222222222222,1470,66.62222222222222
2025-11-04 14:00:00,293,66.89999999999999,513,70.54444444444444,409,66.61111111111111,346,51.53333333333333,1561,64.55555555555556
2025-11-04 14:15:00,296,61.644444444444446,491,70.56666666666666,400,66.65555555555555,373,46.01111111111111,1560,61.9
2025-11-04 14:30:00,337,55.2,441,70.53333333333335,379,66.3,364,41.08888888888888,1521,58.9
2025-11-04 14:45:00,335,52.81111111111111,414,70.6111111111111,362,66.32222222222221,365,38.78888888888888,1476,57.6
2025-11-04 15:00:00,350,48.04444444444445,412,70.53333333333335,365,66.78888888888889,355,35.11111111111111,1482,55.55555555555555
2025-11-04 15:15:00,354,47.37777777777777,417,70.54444444444444,375,66.95555555555556,360,33.58888888888888,1506,55.24444444444444
2025-11-04 15:30:00,342,48.07777777777778,418,70.57777777777778,368,66.96666666666665,350,33.8,1478,55.577777777777776
2025-11-04 15:45:00,349,46.28888888888889,395,70.62222222222222,352,66.88888888888889,335,34.44444444444444,1431,55.133333333333326
2025-11-04 16:00:00,313,46.95555555555556,384,70.46666666666665,346,67.15555555555557,325,33.18888888888889,1368,55.07777777777778
2025-11-04 16:15:00,327,46.73333333333333,392,70.43333333333334,356,67.2,341,33.044444444444444,1416,54.92222222222222
2025-11-04 16:30:00,309,42.92222222222222,389,70.65555555555555,327,67.27777777777779,314,29.46666666666667,1339,53.55555555555557
2025-11-04 16:45:00,304,47.400000000000006,401,70.63333333333333,343,67.32222222222222,311,34.24444444444445,1359,55.68888888888889
2025-11-04 17:00:00,304,48.66666666666666,405,70.55555555555556,353,67.37777777777778,333,37.68888888888889,1395,56.577777777777776
2025-11-04 17:15:00,292,47.06666666666666,401,70.55555555555556,346,67.25555555555555,320,35.44444444444444,1359,56.01111111111112
2025-11-04 17:30:00,297,48.355555555555554,406,70.62222222222222,345,67.25555555555556,325,34.766666666666666,1373,56.04444444444445
2025-11-04 17:45:00,256,52.56666666666667,400,70.52222222222223,340,67.26666666666667,292,41.23333333333333,1288,58.52222222222222
