Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 06:00:00,717645,210,W,HV,101,60.6,101,60.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:00:00,717649,210,W,ML,562,70.4,179,70.4,143,72.9,89,72.9,82,65.9,69,67.7,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:00:00,717653,210,W,ML,377,67.7,101,70.7,97,68.6,76,68.0,64,64.8,39,62.0,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:00:00,761318,210,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:00:00,761322,210,W,HV,99,61.7,99,61.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:00:00,761325,210,W,HV,123,59.2,123,59.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:00:00,761431,210,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:00:00,764135,210,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:00:00,764137,210,W,ML,472,68.9,80,74.7,93,72.3,81,70.3,83,67.6,76,63.0,59,63.0,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:00:00,769807,210,W,ML,188,65.6,47,77.1,44,68.2,50,60.2,47,57.4,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:00:00,769867,210,W,ML,137,65.9,38,74.2,38,69.6,36,63.6,25,51.2,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:00:00,769911,210,W,ML,171,64.4,41,75.0,42,63.5,35,61.3,22,64.3,31,55.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:00:00,769926,210,W,ML,159,69.0,37,76.2,44,73.0,30,64.2,25,61.7,8,64.5,15,63.8,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:00:00,769941,210,W,ML,158,67.3,32,75.2,50,74.0,44,62.2,32,55.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 06:00:00,769953,210,W,ML,136,68.0,28,75.4,49,69.7,29,66.9,30,59.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 06:00:00,769965,210,W,ML,106,62.5,39,73.5,3,71.2,38,58.6,26,50.6,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 06:00:00,769983,210,W,ML,184,60.8,48,60.3,51,63.9,45,60.4,40,57.8,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 06:00:00,770000,210,W,ML,205,62.5,50,67.7,57,64.4,51,60.0,47,57.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 06:00:00,770129,210,W,ML,140,66.8,36,73.6,51,72.4,33,58.9,20,53.4,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 06:00:00,770141,210,W,ML,89,63.9,21,71.1,34,67.5,9,66.4,25,52.0,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 06:00:00,770386,210,W,ML,181,60.5,45,65.5,51,62.4,44,57.9,41,55.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 06:00:00,770401,210,W,ML,144,66.0,36,71.5,41,68.0,35,63.2,32,60.3,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 06:00:00,770568,210,W,ML,186,57.2,23,76.3,29,71.0,76,55.9,58,44.4,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 06:00:00,770579,210,W,ML,53,67.1,7,74.7,14,71.1,4,67.5,28,63.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 06:05:00,717615,210,W,ML,189,64.3,49,69.5,54,66.2,46,61.4,40,58.8,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:05:00,717622,210,W,ML,137,68.7,19,75.1,28,70.4,51,77.3,39,53.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:05:00,717624,210,W,ML,196,63.3,40,69.6,46,66.3,40,61.6,35,58.9,35,58.4,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:05:00,717627,210,W,ML,55,67.7,22,69.7,33,66.4,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:05:00,717630,210,W,ML,109,64.8,23,70.2,33,66.7,29,63.3,24,59.0,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:05:00,717632,210,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:05:00,717634,210,W,ML,472,68.5,107,75.0,107,71.7,93,67.0,86,63.6,79,62.5,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:05:00,717637,210,W,ML,557,71.0,146,71.1,126,69.8,93,71.1,85,72.3,107,71.3,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:05:00,717642,210,W,ML,557,65.3,151,68.1,138,66.7,89,66.4,81,55.4,98,66.4,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:05:00,717643,210,W,HV,94,58.5,94,58.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:05:00,717644,210,W,ML,578,69.9,160,67.7,158,70.5,100,80.4,90,64.3,70,65.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:05:00,717645,210,W,HV,95,58.6,95,58.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:05:00,717649,210,W,ML,548,67.2,149,67.5,152,67.8,90,69.3,82,63.8,75,66.3,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:05:00,717653,210,W,ML,386,66.0,104,69.1,99,67.0,78,65.6,65,63.2,40,61.0,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:05:00,761318,210,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:05:00,761322,210,W,HV,99,59.7,99,59.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:05:00,761325,210,W,HV,116,56.7,116,56.7,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:05:00,761431,210,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:05:00,764135,210,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:05:00,764137,210,W,ML,496,67.6,84,73.3,98,70.9,85,69.0,87,66.3,80,61.8,62,61.8,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:05:00,769807,210,W,ML,184,62.3,29,76.0,50,65.6,54,58.2,51,55.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:05:00,769867,210,W,ML,137,68.3,36,75.0,38,69.1,37,68.9,26,57.0,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:05:00,769911,210,W,ML,151,65.7,32,75.1,40,65.2,27,65.0,25,64.1,27,57.4,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:05:00,769926,210,W,ML,147,69.5,30,76.2,41,73.7,23,69.2,22,60.0,19,64.9,12,64.2,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:05:00,769941,210,W,ML,135,67.1,25,74.9,54,73.1,38,62.9,18,47.5,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 06:05:00,769953,210,W,ML,123,66.4,25,74.8,45,71.1,36,60.2,17,54.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 06:05:00,769965,210,W,ML,92,61.9,34,73.5,4,71.0,32,58.7,22,47.0,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 06:05:00,769983,210,W,ML,189,58.4,49,58.2,53,62.0,45,57.4,42,55.0,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 06:05:00,770000,210,W,ML,222,60.7,55,65.6,61,62.4,55,58.2,51,55.8,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 06:05:00,770129,210,W,ML,126,67.1,33,74.3,42,72.0,28,57.7,23,59.2,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 06:05:00,770141,210,W,ML,81,65.3,18,71.8,32,68.3,8,66.6,23,55.6,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 06:05:00,770386,210,W,ML,161,61.0,39,66.1,46,62.9,39,58.5,37,56.0,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 06:05:00,770401,210,W,ML,166,66.7,43,72.0,49,68.5,41,63.7,33,60.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 06:05:00,770568,210,W,ML,156,64.2,22,75.8,35,70.4,61,66.0,38,48.7,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 06:05:00,770579,210,W,ML,63,67.3,9,75.0,12,70.8,15,67.4,27,63.2,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 06:10:00,717615,210,W,ML,248,63.4,66,68.5,69,65.2,60,60.5,53,57.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:10:00,717622,210,W,ML,176,63.9,15,74.8,67,69.1,38,75.9,56,46.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:10:00,717624,210,W,ML,190,63.4,38,69.7,45,66.4,39,61.8,35,59.0,33,58.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:10:00,717627,210,W,ML,45,67.6,17,69.7,28,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:10:00,717630,210,W,ML,112,64.6,23,70.0,34,66.5,30,63.1,25,58.8,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:10:00,717632,210,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:10:00,717634,210,W,ML,483,64.3,109,70.5,109,67.2,95,62.7,89,59.7,81,58.9,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:10:00,717637,210,W,ML,567,68.0,142,71.4,130,69.0,99,66.5,85,65.8,111,65.4,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:10:00,717642,210,W,ML,617,63.5,155,68.1,139,66.8,105,63.4,101,54.1,117,61.6,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:10:00,717643,210,W,HV,99,57.0,99,57.0,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:10:00,717644,210,W,ML,626,67.7,169,67.7,150,68.7,124,77.6,106,59.9,77,60.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:10:00,717645,210,W,HV,100,56.9,100,56.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:10:00,717649,210,W,ML,601,63.5,158,65.6,157,66.4,100,59.6,98,62.0,88,60.9,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:10:00,717653,210,W,ML,452,61.9,120,63.9,115,62.3,91,61.7,77,60.4,49,58.9,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:10:00,761318,210,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:10:00,761322,210,W,HV,85,58.5,85,58.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:10:00,761325,210,W,HV,105,53.3,105,53.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:10:00,761431,210,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:10:00,764135,210,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:10:00,764137,210,W,ML,523,66.8,89,72.4,103,70.1,90,68.2,92,65.5,84,61.1,65,61.1,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:10:00,769807,210,W,ML,242,65.1,55,76.7,65,67.7,63,59.8,59,57.1,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:10:00,769867,210,W,ML,121,67.1,27,75.2,46,66.9,27,70.8,21,52.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:10:00,769911,210,W,ML,147,66.8,35,75.3,37,64.1,34,70.4,15,62.2,26,57.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:10:00,769926,210,W,ML,161,70.2,35,76.4,48,73.2,30,71.3,20,58.4,15,64.7,13,64.3,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:10:00,769941,210,W,ML,176,65.9,44,74.4,57,71.9,43,63.9,32,46.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 06:10:00,769953,210,W,ML,176,66.4,52,73.8,55,70.0,40,57.8,29,58.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 06:10:00,769965,210,W,ML,97,64.5,36,74.0,5,71.1,34,64.5,22,47.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 06:10:00,769983,210,W,ML,216,58.3,57,56.4,63,60.8,50,58.9,46,56.3,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 06:10:00,770000,210,W,ML,265,62.2,68,67.3,73,64.0,64,59.6,60,57.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 06:10:00,770129,210,W,ML,136,68.7,33,74.7,38,71.6,39,66.6,26,60.1,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 06:10:00,770141,210,W,ML,103,65.5,26,71.5,39,68.1,10,66.6,28,56.0,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 06:10:00,770386,210,W,ML,177,61.8,44,66.9,50,63.7,43,59.2,40,56.7,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 06:10:00,770401,210,W,ML,155,67.5,39,72.7,46,69.5,38,64.7,32,61.7,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 06:10:00,770568,210,W,ML,196,66.3,61,74.6,28,70.9,57,70.3,50,49.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 06:10:00,770579,210,W,ML,55,66.3,7,74.9,6,70.8,12,67.2,30,63.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 06:15:00,717615,210,W,ML,274,62.6,73,67.6,76,64.4,66,59.8,59,57.3,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:15:00,717622,210,W,ML,233,60.6,35,74.1,71,68.1,64,64.7,63,40.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:15:00,717624,210,W,ML,236,63.1,49,69.4,55,66.1,48,61.5,43,58.7,41,58.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:15:00,717627,210,W,ML,58,67.4,24,69.4,34,66.0,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:15:00,717630,210,W,ML,113,64.5,24,69.9,34,66.4,30,63.0,25,58.7,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:15:00,717632,210,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:15:00,717634,210,W,ML,535,63.8,120,69.9,120,66.6,106,62.2,99,59.4,90,58.7,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:15:00,717637,210,W,ML,618,66.3,151,69.2,146,66.9,100,61.6,101,68.7,120,64.0,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:15:00,717642,210,W,ML,597,61.0,158,66.0,135,63.5,97,61.4,88,51.7,119,58.1,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:15:00,717643,210,W,HV,120,53.5,120,53.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:15:00,717644,210,W,ML,618,66.0,171,64.9,157,67.3,109,79.4,100,57.8,81,57.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:15:00,717645,210,W,HV,120,53.2,120,53.2,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:15:00,717649,210,W,ML,580,63.1,168,64.7,143,65.0,101,63.8,89,60.9,79,58.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:15:00,717653,210,W,ML,431,62.1,115,64.1,110,62.4,87,61.9,73,60.5,46,58.9,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:15:00,761318,210,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:15:00,761322,210,W,HV,122,55.7,122,55.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:15:00,761325,210,W,HV,135,51.5,135,51.5,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:15:00,761431,210,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:15:00,764135,210,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:15:00,764137,210,W,ML,548,66.5,93,72.1,108,69.8,94,67.9,97,65.2,88,60.8,68,60.8,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:15:00,769807,210,W,ML,238,66.4,52,75.3,64,70.4,63,61.9,59,58.9,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:15:00,769867,210,W,ML,168,66.3,40,74.6,51,67.0,44,68.2,33,52.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:15:00,769911,210,W,ML,204,67.2,47,73.6,47,65.7,46,71.0,30,64.2,34,58.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:15:00,769926,210,W,ML,194,71.5,43,75.6,51,73.2,37,75.4,29,65.7,24,64.7,10,64.1,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:15:00,769941,210,W,ML,217,69.3,54,74.1,71,71.2,53,76.6,39,49.3,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 06:15:00,769953,210,W,ML,210,69.2,58,72.7,66,71.3,47,72.0,39,57.1,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 06:15:00,769965,210,W,ML,124,64.6,51,73.3,4,71.2,38,66.5,31,47.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 06:15:00,769983,210,W,ML,247,63.0,66,63.6,74,66.1,55,61.7,52,59.0,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 06:15:00,770000,210,W,ML,261,64.1,67,69.4,72,66.0,63,61.4,59,58.7,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 06:15:00,770129,210,W,ML,173,69.4,55,73.8,55,69.9,38,68.8,25,59.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 06:15:00,770141,210,W,ML,98,65.6,24,72.0,37,68.3,10,66.6,27,55.8,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 06:15:00,770386,210,W,ML,209,64.8,53,70.2,58,66.8,51,62.0,47,59.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 06:15:00,770401,210,W,ML,182,68.1,47,72.5,53,69.7,45,65.9,37,62.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 06:15:00,770568,210,W,ML,208,61.2,46,75.1,40,70.5,76,60.0,46,41.1,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 06:15:00,770579,210,W,ML,79,65.8,4,74.8,14,70.4,20,67.4,41,62.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 06:20:00,717615,210,W,ML,264,58.4,68,63.1,73,60.0,64,55.8,59,53.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 06:20:00,717622,210,W,ML,207,57.3,26,74.6,65,69.4,53,59.3,63,36.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 06:20:00,717624,210,W,ML,253,63.5,53,69.7,59,66.4,51,61.7,46,59.0,44,58.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 06:20:00,717627,210,W,ML,81,67.8,36,69.7,45,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 06:20:00,717630,210,W,ML,115,64.4,24,69.8,35,66.3,31,62.9,25,58.6,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:20:00,717632,210,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 06:20:00,717634,210,W,ML,538,64.8,123,70.9,121,67.6,105,63.2,99,60.4,90,59.3,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:20:00,717637,210,W,ML,642,67.3,155,68.5,140,66.7,115,64.2,105,71.5,127,65.8,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:20:00,717642,210,W,ML,593,59.3,153,63.6,142,62.1,99,60.5,97,50.9,102,56.0,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:20:00,717643,210,W,HV,122,52.9,122,52.9,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 06:20:00,717644,210,W,ML,614,65.7,168,63.8,154,66.4,119,80.9,94,55.8,79,56.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:20:00,717645,210,W,HV,123,53.2,123,53.2,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 06:20:00,717649,210,W,ML,549,61.8,158,64.3,135,63.5,91,61.1,91,60.0,74,56.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:20:00,717653,210,W,ML,385,60.2,103,61.7,99,60.3,78,60.2,65,59.3,40,58.0,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:20:00,761318,210,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 06:20:00,761322,210,W,HV,119,55.1,119,55.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 06:20:00,761325,210,W,HV,125,51.9,125,51.9,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 06:20:00,761431,210,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 06:20:00,764135,210,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:20:00,764137,210,W,ML,559,66.2,95,71.8,110,69.4,96,67.6,98,64.9,90,60.5,70,60.5,34.152092,-118.143249,MARENGO,25.68
2024-12-17 06:20:00,769807,210,W,ML,230,67.9,43,76.0,65,73.0,63,63.9,59,60.7,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 06:20:00,769867,210,W,ML,175,65.9,53,74.2,47,67.3,44,66.9,31,48.2,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 06:20:00,769911,210,W,ML,198,66.5,58,72.5,46,65.6,34,69.7,28,61.6,32,57.7,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 06:20:00,769926,210,W,ML,195,68.3,51,74.9,48,71.6,32,67.9,27,55.7,17,64.9,20,64.0,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 06:20:00,769941,210,W,ML,170,69.3,46,74.0,53,70.1,39,73.2,32,56.5,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 06:20:00,769953,210,W,ML,180,67.3,47,72.2,57,67.4,47,73.3,29,49.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 06:20:00,769965,210,W,ML,120,65.4,45,73.5,6,70.5,39,69.9,30,46.2,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 06:20:00,769983,210,W,ML,231,62.1,61,61.7,68,65.5,53,61.3,49,58.7,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 06:20:00,770000,210,W,ML,265,66.0,68,71.5,73,68.0,64,63.2,60,60.3,,,,,34.19198,-118.181214,BERKSHIRE,21.39
