Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 06:05:00,761038,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:05:00,761041,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:05:00,761044,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:05:00,763610,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:05:00,763612,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:05:00,773975,134,W,ML,109,64.8,23,70.2,33,66.7,29,63.3,24,59.0,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:05:00,773977,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:05:00,773996,134,W,ML,440,65.7,97,69.8,106,67.5,94,65.7,87,63.1,56,58.9,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:05:00,773998,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:05:00,774012,134,W,ML,440,65.0,92,70.5,133,66.9,118,63.5,97,59.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:05:00,774014,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:05:00,774032,134,W,ML,275,67.5,34,72.7,80,66.6,85,71.3,76,61.8,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:05:00,774034,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:05:00,774053,134,W,ML,109,64.8,23,70.2,33,66.7,29,63.3,24,59.0,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:05:00,774055,134,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:10:00,716551,134,W,ML,283,60.3,75,65.2,78,62.0,67,57.6,63,55.3,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 06:10:00,716554,134,W,ML,291,66.1,44,75.4,107,69.9,75,61.8,65,58.4,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:10:00,717099,134,W,ML,328,65.1,82,72.1,79,67.9,76,63.0,91,58.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:10:00,717582,134,W,ML,322,69.1,111,74.9,69,70.1,76,68.8,66,58.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:10:00,717590,134,W,ML,112,64.6,23,70.0,34,66.5,30,63.1,25,58.8,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:10:00,717597,134,W,ML,325,65.3,87,69.2,88,67.2,77,65.1,73,58.7,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:10:00,717599,134,W,ML,411,64.8,119,70.3,130,67.2,90,56.4,72,61.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:10:00,717603,134,W,ML,399,70.4,112,71.0,110,71.5,86,72.3,53,69.5,38,62.7,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:10:00,717604,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:10:00,761035,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:10:00,761038,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:10:00,761041,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:10:00,761044,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:10:00,763610,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:10:00,763612,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:10:00,773975,134,W,ML,112,64.6,23,70.0,34,66.5,30,63.1,25,58.8,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:10:00,773977,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:10:00,773996,134,W,ML,456,64.9,101,68.9,110,66.7,97,64.9,90,62.4,58,58.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:10:00,773998,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:10:00,774012,134,W,ML,455,64.2,95,69.6,138,66.1,122,62.7,100,58.4,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:10:00,774014,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:10:00,774032,134,W,ML,292,66.3,36,73.0,87,66.7,85,68.3,84,61.2,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:10:00,774034,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:10:00,774053,134,W,ML,112,64.6,23,70.0,34,66.5,30,63.1,25,58.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:10:00,774055,134,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:15:00,716551,134,W,ML,293,61.5,77,66.4,81,63.2,70,58.8,65,56.3,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 06:15:00,716554,134,W,ML,314,66.5,52,73.6,120,69.0,79,63.3,63,60.0,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:15:00,717099,134,W,ML,357,65.7,90,72.7,86,68.4,82,63.6,99,58.8,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:15:00,717582,134,W,ML,345,68.6,113,73.0,74,71.1,86,67.9,72,60.0,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:15:00,717590,134,W,ML,113,64.5,24,69.9,34,66.4,30,63.0,25,58.7,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:15:00,717597,134,W,ML,310,69.5,82,75.7,84,73.2,74,66.4,70,61.0,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:15:00,717599,134,W,ML,479,65.0,134,68.6,144,70.3,105,55.1,96,63.1,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:15:00,717603,134,W,ML,448,70.7,134,71.1,103,71.1,85,72.5,75,71.3,51,64.6,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:15:00,717604,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:15:00,761035,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:15:00,761038,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:15:00,761041,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:15:00,761044,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:15:00,763610,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:15:00,763612,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:15:00,773975,134,W,ML,113,64.5,24,69.9,34,66.4,30,63.0,25,58.7,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:15:00,773977,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:15:00,773996,134,W,ML,461,64.4,102,68.5,111,66.3,98,64.5,91,62.0,59,57.8,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:15:00,773998,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:15:00,774012,134,W,ML,462,63.8,97,69.2,140,65.7,124,62.3,101,58.1,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:15:00,774014,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:15:00,774032,134,W,ML,306,67.9,44,73.4,103,67.2,61,74.5,98,61.9,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:15:00,774034,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:15:00,774053,134,W,ML,113,64.5,24,69.9,34,66.4,30,63.0,25,58.7,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:15:00,774055,134,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:20:00,716551,134,W,ML,323,61.4,86,66.3,88,63.2,77,58.8,72,56.4,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 06:20:00,716554,134,W,ML,328,66.6,56,73.5,113,69.3,88,63.2,71,61.2,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:20:00,717099,134,W,ML,376,65.7,95,72.5,90,68.3,87,63.7,104,59.1,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:20:00,717582,134,W,ML,362,68.6,111,72.9,86,72.1,89,67.6,76,59.5,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:20:00,717590,134,W,ML,115,64.4,24,69.8,35,66.3,31,62.9,25,58.6,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:20:00,717597,134,W,ML,343,68.4,92,74.0,93,71.6,81,66.0,77,60.3,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:20:00,717599,134,W,ML,402,63.8,118,68.1,134,68.9,77,50.8,73,61.1,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:20:00,717603,134,W,ML,367,68.2,110,70.9,98,69.7,62,63.0,51,70.1,46,63.7,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:20:00,717604,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:20:00,761035,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:20:00,761038,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:20:00,761041,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:20:00,761044,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:20:00,763610,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:20:00,763612,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:20:00,773975,134,W,ML,115,64.4,24,69.8,35,66.3,31,62.9,25,58.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:20:00,773977,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:20:00,773996,134,W,ML,465,64.2,103,68.2,112,66.0,99,64.2,92,61.7,59,57.5,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:20:00,773998,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:20:00,774012,134,W,ML,465,63.5,97,68.8,141,65.3,125,62.0,102,57.8,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:20:00,774014,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:20:00,774032,134,W,ML,317,67.2,38,73.1,101,66.4,78,73.6,100,60.8,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:20:00,774034,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:20:00,774053,134,W,ML,115,64.4,24,69.8,35,66.3,31,62.9,25,58.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:20:00,774055,134,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:25:00,716551,134,W,ML,317,60.5,85,65.3,87,62.0,76,57.9,69,55.6,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 06:25:00,716554,134,W,ML,321,65.5,57,73.5,121,69.4,68,62.7,75,55.5,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:25:00,717099,134,W,ML,346,64.6,87,71.5,83,67.4,80,62.5,96,57.7,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:25:00,717582,134,W,ML,345,68.0,116,73.6,83,69.2,76,66.6,70,58.9,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:25:00,717590,134,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:25:00,717597,134,W,ML,374,70.0,101,76.5,101,73.8,88,66.4,84,61.2,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:25:00,717599,134,W,ML,452,63.6,138,67.6,136,68.5,92,51.0,86,63.0,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:25:00,717603,134,W,ML,449,68.3,147,69.7,124,69.0,72,65.2,61,71.5,45,62.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:25:00,717604,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:25:00,761035,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:25:00,761038,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:25:00,761041,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:25:00,761044,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:25:00,763610,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:25:00,763612,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:25:00,773975,134,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:25:00,773977,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:25:00,773996,134,W,ML,465,63.9,103,67.9,112,65.6,99,63.9,92,61.4,59,57.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:25:00,773998,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:25:00,774012,134,W,ML,465,63.2,97,68.5,141,65.0,125,61.7,102,57.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:25:00,774014,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:25:00,774032,134,W,ML,366,67.1,47,72.9,125,66.0,72,76.6,122,60.3,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:25:00,774034,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:25:00,774053,134,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:25:00,774055,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:30:00,716551,134,W,ML,329,59.9,88,64.8,90,61.6,78,57.2,73,54.8,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 06:30:00,716554,134,W,ML,325,66.2,51,72.6,120,69.8,90,64.3,64,57.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:30:00,717099,134,W,ML,337,65.2,84,72.2,81,68.0,78,63.1,94,58.4,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:30:00,717582,134,W,ML,363,68.6,121,73.6,82,70.3,96,67.5,64,58.7,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:30:00,717590,134,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:30:00,717597,134,W,ML,331,70.5,88,77.4,90,74.7,78,66.6,75,61.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:30:00,717599,134,W,ML,471,64.5,144,69.2,137,68.7,95,54.0,95,62.0,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:30:00,717603,134,W,ML,443,67.7,133,68.8,107,69.0,84,66.6,53,70.9,66,62.5,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:30:00,717604,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 06:30:00,761035,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 06:30:00,761038,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 06:30:00,761041,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 06:30:00,761044,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:30:00,763610,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 06:30:00,763612,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 06:30:00,773975,134,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:30:00,773977,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 06:30:00,773996,134,W,ML,468,63.6,104,67.5,113,65.3,100,63.6,92,61.1,59,56.9,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:30:00,773998,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 06:30:00,774012,134,W,ML,468,62.9,98,68.2,142,64.7,125,61.4,103,57.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:30:00,774014,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 06:30:00,774032,134,W,ML,326,67.2,44,73.0,112,66.1,60,77.4,110,60.5,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:30:00,774034,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 06:30:00,774053,134,W,ML,115,64.3,24,69.7,35,66.2,31,62.8,25,58.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:30:00,774055,134,W,HV,116,64.3,116,64.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 06:35:00,716551,134,W,ML,373,60.3,100,65.2,102,62.0,89,57.6,82,55.1,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 06:35:00,716554,134,W,ML,368,65.5,62,73.1,126,69.1,89,63.2,91,57.6,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 06:35:00,717099,134,W,ML,509,64.2,131,71.1,122,66.9,116,62.1,140,57.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
