Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 06:05:00,761044,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:05:00,763610,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:05:00,763612,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:05:00,773975,134,W,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:05:00,773977,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:05:00,773996,134,W,ML,440.0,65.7,97.0,69.8,106.0,67.5,94.0,65.7,87.0,63.1,56.0,58.9,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:05:00,773998,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:05:00,774012,134,W,ML,440.0,65.0,92.0,70.5,133.0,66.9,118.0,63.5,97.0,59.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:05:00,774014,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:05:00,774032,134,W,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:05:00,774034,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:05:00,774053,134,W,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:05:00,774055,134,W,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:10:00,716551,134,W,ML,336.0,59.6,90.0,64.2,92.0,61.1,80.0,57.0,74.0,54.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 06:10:00,716554,134,W,ML,357.0,63.8,64.0,75.3,130.0,64.7,92.0,62.2,71.0,53.9,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:10:00,717099,134,W,ML,432.0,60.3,110.0,67.0,104.0,63.1,99.0,58.4,119.0,53.0,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:10:00,717582,134,W,ML,384.0,63.1,125.0,69.4,71.0,61.6,100.0,62.7,88.0,55.8,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:10:00,717590,134,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:10:00,717597,134,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:10:00,717599,134,W,ML,455.0,64.2,95.0,69.6,138.0,66.1,122.0,62.7,100.0,58.4,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:10:00,717603,134,W,ML,112.0,65.3,25.0,69.4,27.0,67.1,24.0,65.3,22.0,62.8,14.0,58.5,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:10:00,717604,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:10:00,761035,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:10:00,761038,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:10:00,761041,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:10:00,761044,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:10:00,763610,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:10:00,763612,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:10:00,773975,134,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:10:00,773977,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:10:00,773996,134,W,ML,456.0,64.9,101.0,68.9,110.0,66.7,97.0,64.9,90.0,62.4,58.0,58.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:10:00,773998,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:10:00,774012,134,W,ML,455.0,64.2,95.0,69.6,138.0,66.1,122.0,62.7,100.0,58.4,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:10:00,774014,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:10:00,774032,134,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:10:00,774034,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:10:00,774053,134,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:10:00,774055,134,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:15:00,716551,134,W,ML,346.0,57.6,93.0,62.3,94.0,59.2,82.0,54.9,77.0,52.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 06:15:00,716554,134,W,ML,386.0,64.2,82.0,74.2,132.0,64.3,95.0,63.7,77.0,54.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:15:00,717099,134,W,ML,391.0,60.4,99.0,67.2,94.0,63.3,90.0,58.6,108.0,53.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:15:00,717582,134,W,ML,379.0,63.7,122.0,70.3,77.0,61.9,101.0,62.5,79.0,56.7,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:15:00,717590,134,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:15:00,717597,134,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:15:00,717599,134,W,ML,462.0,63.8,97.0,69.2,140.0,65.7,124.0,62.3,101.0,58.1,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:15:00,717603,134,W,ML,112.0,65.2,25.0,69.3,27.0,67.0,24.0,65.2,22.0,62.7,14.0,58.4,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:15:00,717604,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:15:00,761035,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:15:00,761038,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:15:00,761041,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:15:00,761044,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:15:00,763610,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:15:00,763612,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:15:00,773975,134,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:15:00,773977,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:15:00,773996,134,W,ML,461.0,64.4,102.0,68.5,111.0,66.3,98.0,64.5,91.0,62.0,59.0,57.8,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:15:00,773998,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:15:00,774012,134,W,ML,462.0,63.8,97.0,69.2,140.0,65.7,124.0,62.3,101.0,58.1,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:15:00,774014,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:15:00,774032,134,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:15:00,774034,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:15:00,774053,134,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:15:00,774055,134,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:20:00,716551,134,W,ML,327.0,58.1,88.0,62.9,90.0,59.8,78.0,55.4,71.0,53.1,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 06:20:00,716554,134,W,ML,357.0,64.4,69.0,75.0,132.0,65.3,78.0,63.0,78.0,54.8,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:20:00,717099,134,W,ML,446.0,57.8,114.0,64.5,107.0,60.7,102.0,56.1,123.0,50.4,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:20:00,717582,134,W,ML,410.0,62.4,131.0,70.4,92.0,57.3,96.0,61.8,91.0,56.5,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:20:00,717590,134,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:20:00,717597,134,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:20:00,717599,134,W,ML,465.0,63.5,97.0,68.8,141.0,65.3,125.0,62.0,102.0,57.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:20:00,717603,134,W,ML,113.0,65.1,25.0,69.2,27.0,66.9,24.0,65.1,23.0,62.6,14.0,58.3,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:20:00,717604,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:20:00,761035,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:20:00,761038,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:20:00,761041,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:20:00,761044,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:20:00,763610,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:20:00,763612,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:20:00,773975,134,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:20:00,773977,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:20:00,773996,134,W,ML,465.0,64.2,103.0,68.2,112.0,66.0,99.0,64.2,92.0,61.7,59.0,57.5,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:20:00,773998,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:20:00,774012,134,W,ML,465.0,63.5,97.0,68.8,141.0,65.3,125.0,62.0,102.0,57.8,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:20:00,774014,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:20:00,774032,134,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:20:00,774034,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:20:00,774053,134,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:20:00,774055,134,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:25:00,716551,134,W,ML,362.0,56.1,97.0,60.4,99.0,57.4,86.0,53.7,80.0,51.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 06:25:00,716554,134,W,ML,380.0,62.9,61.0,76.2,140.0,65.0,91.0,61.4,88.0,51.7,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:25:00,717099,134,W,ML,391.0,59.7,99.0,66.4,94.0,62.5,90.0,57.9,108.0,52.4,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:25:00,717582,134,W,ML,409.0,62.3,139.0,70.0,91.0,60.6,100.0,60.6,79.0,52.7,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:25:00,717590,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:25:00,717597,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:25:00,717599,134,W,ML,465.0,63.2,97.0,68.5,141.0,65.0,125.0,61.7,102.0,57.5,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:25:00,717603,134,W,ML,117.0,65.0,26.0,69.0,28.0,66.8,25.0,65.0,23.0,62.5,15.0,58.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:25:00,717604,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:25:00,761035,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:25:00,761038,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:25:00,761041,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:25:00,761044,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:25:00,763610,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:25:00,763612,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:25:00,773975,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:25:00,773977,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 06:25:00,773996,134,W,ML,465.0,63.9,103.0,67.9,112.0,65.6,99.0,63.9,92.0,61.4,59.0,57.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:25:00,773998,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 06:25:00,774012,134,W,ML,465.0,63.2,97.0,68.5,141.0,65.0,125.0,61.7,102.0,57.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:25:00,774014,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 06:25:00,774032,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:25:00,774034,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 06:25:00,774053,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:25:00,774055,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 06:30:00,716551,134,W,ML,346.0,57.8,93.0,62.2,94.0,59.2,82.0,55.3,77.0,53.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 06:30:00,716554,134,W,ML,388.0,63.1,73.0,73.5,145.0,64.3,95.0,62.6,75.0,51.5,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 06:30:00,717099,134,W,ML,399.0,61.1,101.0,68.0,96.0,64.0,92.0,59.1,110.0,53.8,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:30:00,717582,134,W,ML,411.0,63.3,141.0,69.3,89.0,66.5,100.0,60.6,81.0,52.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:30:00,717590,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:30:00,717597,134,W,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 06:30:00,717599,134,W,ML,468.0,62.9,98.0,68.2,142.0,64.7,125.0,61.4,103.0,57.2,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 06:30:00,717603,134,W,ML,117.0,65.0,26.0,69.0,28.0,66.8,25.0,65.0,23.0,62.5,15.0,58.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:30:00,717604,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 06:30:00,761035,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 06:30:00,761038,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 06:30:00,761041,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 06:30:00,761044,134,W,HV,116.0,64.3,116.0,64.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
