Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
06:00:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,171.66666666666666,62.46666666666667,30.333333333333332,75.0,27.666666666666668,70.5,69.66666666666667,58.73333333333333,44.0,55.76666666666667,,,,
06:00:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,55.333333333333336,66.26666666666667,5.666666666666667,74.76666666666667,10.333333333333334,71.06666666666666,9.0,67.39999999999999,30.333333333333332,62.800000000000004,,,,
06:05:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,201.0,62.23333333333333,51.333333333333336,67.26666666666667,57.333333333333336,64.0,49.333333333333336,59.43333333333334,43.0,56.96666666666667,,,,
06:05:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,167.33333333333334,62.9,37.333333333333336,66.53333333333333,40.666666666666664,69.5,46.333333333333336,68.66666666666667,43.0,47.73333333333333,,,,
06:05:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,183.66666666666666,63.03333333333333,35.666666666666664,69.43333333333334,42.666666666666664,66.16666666666667,37.666666666666664,61.63333333333333,33.666666666666664,58.833333333333336,34.0,58.13333333333333,,
06:05:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,58.666666666666664,67.76666666666667,24.333333333333332,69.73333333333333,34.333333333333336,66.36666666666667,,,,,,,,
06:05:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.29999999999999,24.0,59.0,,,,
06:05:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,440.0,67.0,98.66666666666667,73.46666666666665,99.66666666666667,70.13333333333334,87.33333333333333,65.36666666666666,80.66666666666667,62.199999999999996,73.66666666666667,61.300000000000004,,
06:05:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,537.6666666666666,69.26666666666667,147.33333333333334,70.33333333333333,127.0,69.13333333333333,85.66666666666667,71.83333333333333,83.66666666666667,70.93333333333334,94.0,63.699999999999996,,
06:05:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,567.0,64.89999999999999,147.33333333333334,68.39999999999999,135.0,67.10000000000001,95.0,66.83333333333333,91.66666666666667,56.06666666666666,98.0,63.1,,
06:05:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,108.33333333333333,57.56666666666666,108.33333333333333,57.56666666666666,,,,,,,,,,
06:05:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,587.6666666666666,68.46666666666667,162.0,68.66666666666667,147.33333333333334,71.8,108.66666666666667,70.39999999999999,92.66666666666667,64.36666666666666,77.0,64.76666666666667,,
06:05:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,108.66666666666667,58.1,108.66666666666667,58.1,,,,,,,,,,
06:05:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,564.3333333333334,67.8,156.66666666666666,68.2,147.33333333333334,68.73333333333333,96.66666666666667,70.36666666666666,87.33333333333333,64.53333333333333,76.33333333333333,65.63333333333334,,
06:05:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,412.0,65.93333333333334,110.33333333333333,69.0,105.33333333333333,66.93333333333334,83.0,65.46666666666667,70.0,63.1,43.333333333333336,60.9,,
06:05:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,107.33333333333333,58.800000000000004,107.33333333333333,58.800000000000004,,,,,,,,,,
06:05:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,121.33333333333333,56.333333333333336,121.33333333333333,56.333333333333336,,,,,,,,,,
06:05:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,496.0,67.6,84.0,73.3,98.0,70.9,85.0,69.0,87.0,66.3,80.0,61.79999999999999,62.0,61.79999999999999
06:05:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,168.0,64.86666666666666,24.333333333333332,75.56666666666666,45.0,69.53333333333333,50.666666666666664,61.23333333333333,48.0,58.333333333333336,,,,
06:05:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,126.33333333333333,64.43333333333332,29.666666666666668,74.86666666666666,37.666666666666664,69.73333333333333,29.333333333333332,60.26666666666667,29.666666666666668,51.0,,,,
06:05:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,162.33333333333334,65.10000000000001,36.0,74.23333333333333,42.333333333333336,63.4,28.333333333333332,67.26666666666667,27.333333333333332,62.36666666666667,28.333333333333332,56.23333333333333,,
06:05:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,158.33333333333334,69.39999999999999,34.666666666666664,76.06666666666666,43.666666666666664,73.53333333333335,26.333333333333332,68.76666666666667,21.666666666666668,59.03333333333333,19.666666666666668,64.33333333333333,12.333333333333334,64.13333333333334
06:05:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,151.66666666666666,68.0,35.0,75.0,48.333333333333336,71.86666666666666,33.0,65.56666666666668,35.333333333333336,55.46666666666667,,,,
06:05:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,147.66666666666666,66.23333333333333,32.666666666666664,74.53333333333333,47.333333333333336,70.16666666666667,38.666666666666664,60.26666666666667,29.0,57.53333333333333,,,,
06:05:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,101.33333333333333,63.26666666666667,37.0,73.73333333333333,4.333333333333333,71.0,35.333333333333336,61.4,24.666666666666668,48.333333333333336,,,,
06:05:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,196.33333333333334,58.9,52.0,57.666666666666664,56.666666666666664,61.76666666666667,45.666666666666664,58.96666666666667,42.0,56.46666666666667,,,,
06:05:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,208.0,63.4,51.0,68.73333333333333,57.333333333333336,65.36666666666666,51.666666666666664,60.86666666666667,48.0,58.23333333333333,,,,
06:05:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,138.66666666666666,67.03333333333333,39.0,73.36666666666667,48.333333333333336,70.16666666666667,31.0,61.03333333333333,20.333333333333332,56.300000000000004,,,,
06:05:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,85.33333333333333,64.23333333333333,19.333333333333332,70.8,33.0,67.43333333333334,8.666666666666666,66.43333333333334,24.333333333333332,53.9,,,,
06:05:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,178.0,63.53333333333333,44.0,68.86666666666666,50.333333333333336,65.53333333333333,43.666666666666664,60.86666666666667,40.0,58.199999999999996,,,,
06:05:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,168.0,66.76666666666667,43.333333333333336,72.0,49.333333333333336,68.53333333333333,41.333333333333336,63.96666666666667,34.0,61.0,,,,
06:05:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,165.0,62.6,30.666666666666668,74.7,32.0,69.36666666666666,62.333333333333336,60.13333333333333,40.0,51.666666666666664,,,,
06:05:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,56.333333333333336,67.33333333333333,7.333333333333333,74.86666666666667,14.666666666666666,70.89999999999999,10.333333333333334,67.39999999999999,24.0,62.93333333333334,,,,
06:10:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,220.33333333333334,60.03333333333333,57.333333333333336,64.89999999999999,61.666666666666664,61.70000000000001,53.333333333333336,57.300000000000004,48.0,55.03333333333333,,,,
06:10:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,178.0,60.43333333333334,35.0,65.83333333333333,57.0,69.66666666666667,37.666666666666664,65.26666666666667,48.333333333333336,42.233333333333334,,,,
06:10:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,188.66666666666666,63.13333333333333,37.0,69.53333333333335,43.666666666666664,66.26666666666667,38.666666666666664,61.56666666666666,35.0,58.86666666666667,34.333333333333336,58.46666666666667,,
06:10:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,58.0,67.66666666666667,24.666666666666668,69.60000000000001,33.333333333333336,66.26666666666667,,,,,,,,
06:10:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.79999999999999,,,,
06:10:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,494.0,65.3,111.0,71.63333333333334,111.33333333333333,68.33333333333333,97.66666666666667,63.666666666666664,91.0,60.666666666666664,83.0,59.833333333333336,,
06:10:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,589.3333333333334,67.5,154.33333333333334,69.33333333333333,135.33333333333334,67.56666666666666,102.66666666666667,69.63333333333333,94.33333333333333,68.53333333333333,102.66666666666667,61.4,,
06:10:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,609.0,63.23333333333333,153.66666666666666,67.53333333333333,134.33333333333334,65.53333333333333,105.0,64.93333333333332,99.66666666666667,55.26666666666667,116.33333333333333,60.199999999999996,,
06:10:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,106.33333333333333,55.43333333333334,106.33333333333333,55.43333333333334,,,,,,,,,,
06:10:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,626.3333333333334,66.96666666666667,167.33333333333334,67.13333333333334,153.33333333333334,70.23333333333333,121.33333333333333,67.86666666666666,105.0,64.16666666666667,79.33333333333333,62.53333333333333,,
06:10:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,109.0,56.0,109.0,56.0,,,,,,,,,,
06:10:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,579.0,65.46666666666667,161.0,66.66666666666667,149.0,67.23333333333333,99.33333333333333,65.89999999999999,96.66666666666667,63.26666666666667,73.0,61.56666666666666,,
06:10:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,431.0,63.166666666666664,115.0,65.46666666666667,110.0,63.699999999999996,86.66666666666667,62.93333333333334,73.33333333333333,61.300000000000004,46.0,59.53333333333333,,
06:10:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,101.66666666666667,56.86666666666667,101.66666666666667,56.86666666666667,,,,,,,,,,
06:10:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,119.33333333333333,54.333333333333336,119.33333333333333,54.333333333333336,,,,,,,,,,
06:10:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,523.0,66.8,89.0,72.4,103.0,70.1,90.0,68.2,92.0,65.5,84.0,61.1,65.0,61.1
06:10:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,222.33333333333334,65.5,48.0,75.89999999999999,59.0,68.96666666666665,59.333333333333336,60.76666666666667,56.0,57.96666666666667,,,,
06:10:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,123.66666666666667,63.1,24.333333333333332,75.23333333333333,44.333333333333336,68.76666666666667,24.333333333333332,58.13333333333333,30.666666666666668,48.56666666666666,,,,
06:10:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,168.33333333333334,66.2,42.666666666666664,73.86666666666666,40.0,64.73333333333333,31.666666666666668,69.36666666666667,25.0,61.833333333333336,29.0,57.06666666666666,,
06:10:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,165.66666666666666,69.03333333333333,37.0,76.06666666666666,43.666666666666664,72.8,29.666666666666668,65.63333333333333,22.333333333333332,61.300000000000004,20.0,64.33333333333333,13.0,64.26666666666667
06:10:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,159.0,66.83333333333333,39.333333333333336,74.63333333333334,51.666666666666664,70.8,33.0,64.03333333333333,35.0,54.46666666666667,,,,
06:10:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,155.0,67.7,46.666666666666664,73.86666666666666,50.0,68.8,29.666666666666668,61.366666666666674,28.666666666666668,61.73333333333333,,,,
06:10:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,109.66666666666667,65.73333333333333,46.666666666666664,73.96666666666665,5.0,70.60000000000001,35.333333333333336,65.56666666666666,22.666666666666668,48.13333333333333,,,,
06:10:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,190.66666666666666,59.166666666666664,49.0,57.26666666666667,52.666666666666664,61.699999999999996,46.666666666666664,59.9,42.333333333333336,57.26666666666667,,,,
06:10:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,248.0,63.1,63.0,68.3,68.33333333333333,64.96666666666665,60.333333333333336,60.46666666666667,56.333333333333336,57.86666666666667,,,,
06:10:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,148.66666666666666,67.26666666666667,41.333333333333336,73.36666666666667,48.333333333333336,70.23333333333333,36.333333333333336,63.133333333333326,22.666666666666668,55.9,,,,
06:10:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,101.33333333333333,64.39999999999999,25.333333333333332,70.8,38.333333333333336,67.39999999999999,10.0,66.43333333333334,27.666666666666668,53.76666666666667,,,,
06:10:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,178.66666666666666,61.79999999999999,45.666666666666664,66.83333333333333,51.0,63.56666666666666,43.666666666666664,59.03333333333333,38.333333333333336,56.56666666666666,,,,
06:10:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,167.33333333333334,66.33333333333333,42.0,71.7,48.666666666666664,68.3,41.333333333333336,63.5,35.333333333333336,60.63333333333333,,,,
06:10:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,190.0,64.8,52.333333333333336,74.73333333333333,29.0,69.96666666666667,57.0,61.1,51.666666666666664,55.63333333333333,,,,
06:10:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,68.0,67.5,10.333333333333334,74.8,16.666666666666668,70.86666666666666,15.0,67.10000000000001,26.0,62.93333333333334,,,,
06:15:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,247.66666666666666,59.166666666666664,64.66666666666667,63.93333333333334,69.0,60.800000000000004,60.0,56.5,54.0,54.300000000000004,,,,
06:15:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,219.0,59.333333333333336,49.333333333333336,67.36666666666666,62.0,69.23333333333333,54.333333333333336,60.26666666666667,53.333333333333336,39.46666666666667,,,,
06:15:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,221.33333333333334,63.23333333333333,46.0,69.5,51.666666666666664,66.23333333333333,44.666666666666664,61.6,39.666666666666664,58.833333333333336,39.333333333333336,58.333333333333336,,
06:15:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,57.666666666666664,67.53333333333335,24.0,69.53333333333335,33.666666666666664,66.13333333333333,,,,,,,,
06:15:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.70000000000001,,,,
06:15:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,505.3333333333333,64.96666666666667,113.0,71.23333333333333,113.66666666666667,67.89999999999999,100.33333333333333,63.400000000000006,93.33333333333333,60.46666666666667,85.0,59.46666666666667,,
06:15:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,598.3333333333334,66.63333333333334,159.0,68.3,139.66666666666666,66.5,97.66666666666667,67.2,97.33333333333333,67.9,104.66666666666667,62.36666666666667,,
06:15:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,601.6666666666666,62.13333333333333,158.0,66.36666666666667,142.33333333333334,64.56666666666666,98.0,63.9,97.33333333333333,53.300000000000004,106.0,59.199999999999996,,
06:15:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,113.0,53.9,113.0,53.9,,,,,,,,,,
06:15:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,616.0,66.06666666666666,172.33333333333334,65.53333333333335,154.66666666666666,69.76666666666667,112.33333333333333,68.3,97.66666666666667,64.2,79.0,60.26666666666667,,
06:15:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,113.66666666666667,54.666666666666664,113.66666666666667,54.666666666666664,,,,,,,,,,
06:15:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,562.0,65.5,161.0,66.3,144.0,66.7,96.0,69.2,89.0,62.833333333333336,72.0,59.86666666666667,,
06:15:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,410.0,63.166666666666664,109.66666666666667,65.5,105.0,63.699999999999996,82.66666666666667,62.86666666666667,69.33333333333333,61.23333333333333,43.333333333333336,59.46666666666667,,
06:15:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,112.0,55.96666666666667,112.0,55.96666666666667,,,,,,,,,,
06:15:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,131.33333333333334,53.5,131.33333333333334,53.5,,,,,,,,,,
06:15:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,548.0,66.5,93.0,72.1,108.0,69.8,94.0,67.9,97.0,65.2,88.0,60.79999999999999,68.0,60.79999999999999
06:15:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,240.33333333333334,64.93333333333334,47.333333333333336,74.5,67.33333333333333,68.8,65.0,60.666666666666664,60.666666666666664,57.833333333333336,,,,
06:15:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,133.33333333333334,63.6,33.0,75.03333333333333,42.666666666666664,69.0,29.0,57.23333333333333,28.666666666666668,49.26666666666667,,,,
06:15:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,202.0,65.46666666666667,49.666666666666664,72.6,46.666666666666664,63.63333333333333,40.333333333333336,67.76666666666667,32.0,63.43333333333334,33.333333333333336,56.6,,
