Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
06:00:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:00:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,13.666666666666666,1.0,12.666666666666666,,,,
06:05:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:05:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:05:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,17.333333333333332,6.666666666666667,3.0,7.666666666666667,,,
06:05:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:05:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,17.0,7.0,10.0,,,,
06:05:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:05:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:05:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,16.0,16.0,,,,,
06:05:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:05:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:05:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,26.666666666666668,26.666666666666668,,,,,
06:05:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,6.666666666666667,6.666666666666667,,,,,
06:05:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,10.0,10.0,,,,,
06:05:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:05:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:05:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,10.333333333333334,10.333333333333334,,,,,
06:05:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:05:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,21.666666666666668,4.0,17.666666666666668,,,,
06:10:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:10:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:10:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,15.0,4.666666666666667,2.6666666666666665,7.666666666666667,,,
06:10:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:10:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,12.333333333333334,3.6666666666666665,8.666666666666666,,,,
06:10:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:10:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:10:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,11.333333333333334,11.333333333333334,,,,,
06:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,31.0,31.0,,,,,
06:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,6.666666666666667,6.666666666666667,,,,,
06:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,8.666666666666666,8.666666666666666,,,,,
06:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,8.0,8.0,,,,,
06:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,14.333333333333334,2.6666666666666665,11.666666666666666,,,,
06:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,20.666666666666668,7.0,5.666666666666667,8.0,,,
06:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,10.666666666666666,2.3333333333333335,8.333333333333334,,,,
06:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,11.333333333333334,11.333333333333334,,,,,
06:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,27.333333333333332,27.333333333333332,,,,,
06:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,13.333333333333334,13.333333333333334,,,,,
06:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,11.666666666666666,11.666666666666666,,,,,
06:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,8.0,8.0,,,,,
06:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,14.666666666666666,0.3333333333333333,14.333333333333334,,,,
06:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,14.666666666666666,3.3333333333333335,3.0,8.333333333333334,,,
06:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,14.666666666666666,4.333333333333333,10.333333333333334,,,,
06:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,10.333333333333334,10.333333333333334,,,,,
06:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,31.0,31.0,,,,,
06:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,9.0,9.0,,,,,
06:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,14.333333333333334,14.333333333333334,,,,,
06:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,8.666666666666666,8.666666666666666,,,,,
06:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,22.666666666666668,1.0,21.666666666666668,,,,
06:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,13.0,2.6666666666666665,1.6666666666666667,8.666666666666666,,,
06:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,14.333333333333334,4.333333333333333,10.0,,,,
06:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,18.666666666666668,18.666666666666668,,,,,
06:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,34.666666666666664,34.666666666666664,,,,,
06:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,12.0,12.0,,,,,
06:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,13.333333333333334,13.333333333333334,,,,,
06:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,13.0,13.0,,,,,
06:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,27.0,1.0,26.0,,,,
06:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,16.666666666666668,6.666666666666667,4.333333333333333,5.666666666666667,,,
06:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,12.666666666666666,3.3333333333333335,9.333333333333334,,,,
06:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,9.333333333333334,9.333333333333334,,,,,
06:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,38.333333333333336,38.333333333333336,,,,,
06:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,14.0,14.0,,,,,
06:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,12.666666666666666,12.666666666666666,,,,,
06:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,9.666666666666666,9.666666666666666,,,,,
06:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,28.0,2.6666666666666665,25.333333333333332,,,,
06:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:35:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,19.333333333333332,5.333333333333333,5.333333333333333,8.666666666666666,,,
06:35:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:35:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,13.666666666666666,3.6666666666666665,10.0,,,,
06:35:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:35:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:35:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,14.0,14.0,,,,,
06:35:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:35:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:35:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,48.0,48.0,,,,,
06:35:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,10.666666666666666,10.666666666666666,,,,,
06:35:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,17.333333333333332,17.333333333333332,,,,,
06:35:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:35:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:35:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,11.333333333333334,11.333333333333334,,,,,
06:35:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:35:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,28.666666666666668,3.3333333333333335,25.333333333333332,,,,
06:40:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:40:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:40:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,15.333333333333334,5.0,3.6666666666666665,6.666666666666667,,,
06:40:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:40:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,17.0,5.0,12.0,,,,
06:40:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:40:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:40:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,15.333333333333334,15.333333333333334,,,,,
06:40:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:40:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:40:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,49.666666666666664,49.666666666666664,,,,,
06:40:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,12.666666666666666,12.666666666666666,,,,,
06:40:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,14.333333333333334,14.333333333333334,,,,,
06:40:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:40:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:40:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,15.666666666666666,15.666666666666666,,,,,
06:40:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:40:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,28.333333333333332,2.3333333333333335,26.0,,,,
06:45:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:45:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:45:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,14.0,4.0,5.333333333333333,4.666666666666667,,,
06:45:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:45:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,17.0,6.333333333333333,10.666666666666666,,,,
06:45:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:45:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:45:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,12.666666666666666,12.666666666666666,,,,,
06:45:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:45:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:45:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,46.333333333333336,46.333333333333336,,,,,
06:45:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,12.333333333333334,12.333333333333334,,,,,
06:45:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,13.333333333333334,13.333333333333334,,,,,
06:45:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:45:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:45:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,22.666666666666668,22.666666666666668,,,,,
06:45:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:45:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,31.0,6.0,25.0,,,,
06:50:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:50:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:50:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,21.0,4.333333333333333,6.333333333333333,10.333333333333334,,,
06:50:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:50:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,20.333333333333332,6.666666666666667,13.666666666666666,,,,
06:50:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:50:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:50:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,16.666666666666668,16.666666666666668,,,,,
06:50:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:50:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:50:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,55.333333333333336,55.333333333333336,,,,,
06:50:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,15.333333333333334,15.333333333333334,,,,,
06:50:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,15.0,15.0,,,,,
06:50:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:50:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:50:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,18.0,18.0,,,,,
06:50:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:50:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,42.666666666666664,5.666666666666667,37.0,,,,
06:55:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:55:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
06:55:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,24.333333333333332,8.333333333333334,5.666666666666667,10.333333333333334,,,
06:55:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:55:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,25.333333333333332,8.333333333333334,17.0,,,,
06:55:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
06:55:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
06:55:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,16.666666666666668,16.666666666666668,,,,,
06:55:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
06:55:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
06:55:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,51.333333333333336,51.333333333333336,,,,,
06:55:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,20.0,20.0,,,,,
06:55:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,15.0,15.0,,,,,
06:55:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
06:55:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:55:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,17.0,17.0,,,,,
06:55:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
06:55:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,32.0,5.0,27.0,,,,
07:00:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:00:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:00:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,20.0,7.0,6.0,7.0,,,
07:00:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:00:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,23.0,6.333333333333333,16.666666666666668,,,,
07:00:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:00:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:00:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,15.666666666666666,15.666666666666666,,,,,
07:00:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:00:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:00:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,60.333333333333336,60.333333333333336,,,,,
07:00:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,17.666666666666668,17.666666666666668,,,,,
07:00:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,15.333333333333334,15.333333333333334,,,,,
07:00:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:00:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
07:00:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,14.0,14.0,,,,,
07:00:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
07:00:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,26.0,2.0,24.0,,,,
07:05:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
07:05:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
07:05:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,21.333333333333332,6.333333333333333,4.666666666666667,10.333333333333334,,,
07:05:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
07:05:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,14.333333333333334,2.6666666666666665,11.666666666666666,,,,
07:05:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
07:05:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
07:05:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,20.666666666666668,20.666666666666668,,,,,
07:05:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
07:05:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
07:05:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,59.666666666666664,59.666666666666664,,,,,
07:05:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,17.666666666666668,17.666666666666668,,,,,
07:05:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,17.333333333333332,17.333333333333332,,,,,
07:05:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
07:05:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
