Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
06:05:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:05:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,8.666666666666666,8.666666666666666,,,,,
06:05:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,57.333333333333336,57.333333333333336,,,,,
06:05:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,4.0,4.0,,,,,
06:05:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,44.666666666666664,44.666666666666664,,,,,
06:05:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:05:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:05:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
06:05:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:05:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:05:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:10:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:10:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,8.0,8.0,,,,,
06:10:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:10:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:10:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:10:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:10:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,41.0,41.0,,,,,
06:10:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,17.666666666666668,17.666666666666668,,,,,
06:10:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,35.0,35.0,,,,,
06:10:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,13.333333333333334,13.333333333333334,,,,,
06:10:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:10:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:10:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,10.0,10.0,,,,,
06:10:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,37.333333333333336,37.333333333333336,,,,,
06:10:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,7.666666666666667,7.666666666666667,,,,,
06:10:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,49.333333333333336,49.333333333333336,,,,,
06:10:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:10:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:10:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.0,0.0,,,,,
06:10:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:10:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:10:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:15:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:15:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,9.666666666666666,9.666666666666666,,,,,
06:15:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:15:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:15:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:15:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:15:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,23.666666666666668,23.666666666666668,,,,,
06:15:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,25.666666666666668,25.666666666666668,,,,,
06:15:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,35.0,35.0,,,,,
06:15:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,17.666666666666668,17.666666666666668,,,,,
06:15:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:15:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:15:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,7.666666666666667,7.666666666666667,,,,,
06:15:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,33.0,33.0,,,,,
06:15:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,3.3333333333333335,3.3333333333333335,,,,,
06:15:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,56.0,56.0,,,,,
06:15:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:15:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:15:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.0,0.0,,,,,
06:15:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:15:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:15:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:20:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:20:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,8.333333333333334,8.333333333333334,,,,,
06:20:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:20:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:20:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:20:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:20:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,46.333333333333336,46.333333333333336,,,,,
06:20:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,24.0,24.0,,,,,
06:20:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,34.0,34.0,,,,,
06:20:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,20.333333333333332,20.333333333333332,,,,,
06:20:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:20:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:20:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,6.0,6.0,,,,,
06:20:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,36.0,36.0,,,,,
06:20:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,3.3333333333333335,3.3333333333333335,,,,,
06:20:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,60.333333333333336,60.333333333333336,,,,,
06:20:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:20:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:20:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
06:20:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:20:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:20:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:25:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:25:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,14.0,14.0,,,,,
06:25:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:25:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:25:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:25:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:25:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,51.666666666666664,51.666666666666664,,,,,
06:25:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,27.666666666666668,27.666666666666668,,,,,
06:25:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,35.0,35.0,,,,,
06:25:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,26.333333333333332,26.333333333333332,,,,,
06:25:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:25:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:25:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,9.0,9.0,,,,,
06:25:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,50.333333333333336,50.333333333333336,,,,,
06:25:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,3.0,3.0,,,,,
06:25:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,63.0,63.0,,,,,
06:25:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:25:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:25:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
06:25:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:25:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:25:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:30:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:30:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,4.333333333333333,4.333333333333333,,,,,
06:30:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:30:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:30:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:30:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:30:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,51.333333333333336,51.333333333333336,,,,,
06:30:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,27.0,27.0,,,,,
06:30:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,38.333333333333336,38.333333333333336,,,,,
06:30:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,23.0,23.0,,,,,
06:30:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:30:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:30:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,10.666666666666666,10.666666666666666,,,,,
06:30:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,57.0,57.0,,,,,
06:30:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,5.333333333333333,5.333333333333333,,,,,
06:30:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,70.66666666666667,70.66666666666667,,,,,
06:30:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:30:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:30:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
06:30:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:30:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:30:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:35:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:35:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,11.666666666666666,11.666666666666666,,,,,
06:35:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:35:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:35:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:35:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:35:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,53.333333333333336,53.333333333333336,,,,,
06:35:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,23.0,23.0,,,,,
06:35:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,40.0,40.0,,,,,
06:35:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,26.666666666666668,26.666666666666668,,,,,
06:35:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:35:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:35:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,8.666666666666666,8.666666666666666,,,,,
06:35:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,42.0,42.0,,,,,
06:35:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,6.333333333333333,6.333333333333333,,,,,
06:35:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,64.33333333333333,64.33333333333333,,,,,
06:35:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:35:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:35:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
06:35:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:35:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:35:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:40:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:40:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,5.333333333333333,5.333333333333333,,,,,
06:40:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:40:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:40:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:40:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:40:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,54.666666666666664,54.666666666666664,,,,,
06:40:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,24.0,24.0,,,,,
06:40:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,48.0,48.0,,,,,
06:40:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,29.666666666666668,29.666666666666668,,,,,
06:40:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:40:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:40:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,10.333333333333334,10.333333333333334,,,,,
06:40:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,46.666666666666664,46.666666666666664,,,,,
06:40:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,8.0,8.0,,,,,
06:40:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,75.66666666666667,75.66666666666667,,,,,
06:40:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:40:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:40:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.0,0.0,,,,,
06:40:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:40:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:40:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:45:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:45:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,13.666666666666666,13.666666666666666,,,,,
06:45:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:45:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:45:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:45:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:45:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,49.0,49.0,,,,,
06:45:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,37.666666666666664,37.666666666666664,,,,,
06:45:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,53.333333333333336,53.333333333333336,,,,,
06:45:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.333333333333336,34.333333333333336,,,,,
06:45:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:45:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:45:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,16.666666666666668,16.666666666666668,,,,,
06:45:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,64.66666666666667,64.66666666666667,,,,,
06:45:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,8.666666666666666,8.666666666666666,,,,,
06:45:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,71.66666666666667,71.66666666666667,,,,,
06:45:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:45:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:45:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
06:45:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:45:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:45:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:50:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:50:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,4.0,4.0,,,,,
06:50:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:50:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:50:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:50:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:50:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,60.0,60.0,,,,,
06:50:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,39.0,39.0,,,,,
06:50:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,44.333333333333336,44.333333333333336,,,,,
06:50:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,29.333333333333332,29.333333333333332,,,,,
06:50:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:50:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:50:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,16.666666666666668,16.666666666666668,,,,,
06:50:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,44.333333333333336,44.333333333333336,,,,,
06:50:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,6.666666666666667,6.666666666666667,,,,,
06:50:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,79.33333333333333,79.33333333333333,,,,,
06:50:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
06:50:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
06:50:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
06:50:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
06:50:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
06:50:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
06:55:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
06:55:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,6.666666666666667,6.666666666666667,,,,,
06:55:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
06:55:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
06:55:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
06:55:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
06:55:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,69.66666666666667,69.66666666666667,,,,,
06:55:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,34.333333333333336,34.333333333333336,,,,,
06:55:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,58.333333333333336,58.333333333333336,,,,,
06:55:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.0,35.0,,,,,
06:55:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
06:55:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
06:55:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,25.0,25.0,,,,,
06:55:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,39.333333333333336,39.333333333333336,,,,,
