Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
06:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
06:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
06:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.666666666666666,13.666666666666666,,,,,
06:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,7.5,7.5,,,,,
06:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
06:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
06:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
06:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,10.0,3.0,8.5,,,,
06:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
06:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
06:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
06:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
06:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
06:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,16.333333333333332,16.333333333333332,,,,,
06:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,7.5,7.5,,,,,
06:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
06:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
06:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.333333333333334,14.333333333333334,,,,,
06:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,3.5,3.5,,,,,
06:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
06:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
06:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
06:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,18.5,3.0,17.0,,,,
06:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
06:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
06:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
06:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
06:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
06:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,17.666666666666668,17.666666666666668,,,,,
06:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,11.5,11.5,,,,,
06:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
06:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
06:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.333333333333334,15.333333333333334,,,,,
06:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,5.5,5.5,,,,,
06:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
06:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
06:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
06:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,16.5,3.0,15.0,,,,
06:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
06:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
06:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
06:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
06:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
06:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,23.0,23.0,,,,,
06:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,13.5,13.5,,,,,
06:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
06:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
06:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.0,14.0,,,,,
06:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,6.5,6.5,,,,,
06:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
06:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
06:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
06:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,17.0,3.0,15.5,,,,
06:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
06:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
06:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
06:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
06:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
06:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,15.0,15.0,,,,,
06:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,5.0,5.0,,,,,
06:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
06:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
06:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.666666666666666,14.666666666666666,,,,,
06:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,8.5,8.5,,,,,
06:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
06:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
06:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
06:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,25.0,8.0,21.0,,,,
06:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
06:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
06:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
06:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
06:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
06:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.333333333333332,21.333333333333332,,,,,
06:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,12.0,12.0,,,,,
06:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
06:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
06:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.0,14.0,,,,,
06:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.0,12.0,,,,,
06:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
06:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
06:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
06:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,23.0,6.0,20.0,,,,
06:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
06:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
06:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
06:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
06:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
06:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,14.666666666666666,14.666666666666666,,,,,
06:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,12.0,12.0,,,,,
06:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
06:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
06:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,19.666666666666668,19.666666666666668,,,,,
06:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,9.0,9.0,,,,,
06:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
06:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
06:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
06:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,25.0,5.0,22.5,,,,
06:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
06:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
06:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
06:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
06:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
06:45:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,23.0,23.0,,,,,
06:45:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,14.0,14.0,,,,,
06:45:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:45:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:45:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:45:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
06:50:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
06:50:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,21.0,21.0,,,,,
06:50:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,6.0,6.0,,,,,
06:50:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
06:50:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
06:50:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
06:50:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,21.5,6.0,18.5,,,,
06:50:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
06:50:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
06:50:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
06:50:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
06:50:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
06:50:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,27.333333333333332,27.333333333333332,,,,,
06:50:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,19.0,19.0,,,,,
06:50:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:50:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:50:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:50:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
06:55:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
06:55:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,23.0,23.0,,,,,
06:55:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.5,12.5,,,,,
06:55:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
06:55:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
06:55:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
06:55:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,40.0,5.0,37.5,,,,
06:55:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
06:55:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
06:55:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
06:55:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
06:55:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
06:55:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,27.333333333333332,27.333333333333332,,,,,
06:55:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,17.0,17.0,,,,,
06:55:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:55:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
06:55:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
06:55:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:00:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:00:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.0,16.0,,,,,
07:00:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,11.5,11.5,,,,,
07:00:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:00:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:00:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:00:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,38.0,11.0,32.5,,,,
07:00:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:00:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:00:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:00:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:00:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:00:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,25.0,25.0,,,,,
07:00:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,12.0,12.0,,,,,
07:00:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:00:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:00:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:00:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:05:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:05:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.0,16.0,,,,,
07:05:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,10.0,10.0,,,,,
07:05:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:05:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:05:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:05:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,27.0,10.0,22.0,,,,
07:05:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:05:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:05:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:05:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:05:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:05:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,25.333333333333332,25.333333333333332,,,,,
07:05:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,20.5,20.5,,,,,
07:05:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:05:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
07:05:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
07:05:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
07:10:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
07:10:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.0,16.0,,,,,
07:10:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,10.5,10.5,,,,,
07:10:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
07:10:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
07:10:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
07:10:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,26.5,8.0,22.5,,,,
07:10:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
07:10:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
07:10:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
07:10:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
07:10:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
07:10:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,18.0,18.0,,,,,
