Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 06:05:00,769984,210,E,ML,155.0,61.9,40.0,66.7,45.0,63.5,38.0,59.2,32.0,56.7,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:05:00,770116,210,E,ML,222.0,63.1,72.0,67.5,70.0,65.0,49.0,57.0,31.0,58.4,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:05:00,770385,210,E,ML,181.0,64.5,64.0,71.7,58.0,64.9,32.0,65.0,27.0,46.0,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:05:00,770578,210,E,ML,52.0,70.4,44.0,71.4,8.0,64.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 06:10:00,717617,210,E,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:10:00,717620,210,E,ML,174.0,64.0,41.0,69.5,48.0,66.1,44.0,61.5,41.0,58.8,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:10:00,717625,210,E,ML,167.0,54.5,25.0,65.2,33.0,70.5,16.0,67.2,93.0,43.7,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:10:00,717628,210,E,ML,25.0,65.2,25.0,65.2,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:10:00,717631,210,E,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:10:00,717633,210,E,ML,523.0,66.8,89.0,72.4,103.0,70.1,90.0,68.2,92.0,65.5,84.0,61.1,65.0,61.1,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:10:00,717635,210,E,ML,237.0,65.8,49.0,71.3,42.0,69.1,44.0,66.2,42.0,64.3,60.0,59.9,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:10:00,717638,210,E,ML,283.0,66.1,70.0,71.8,70.0,69.2,55.0,72.6,44.0,69.1,44.0,40.8,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:10:00,717640,210,E,ML,273.0,66.7,20.0,76.7,79.0,71.0,73.0,73.4,54.0,69.8,47.0,41.2,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:10:00,717646,210,E,ML,305.0,63.4,83.0,73.7,86.0,68.8,52.0,72.9,52.0,36.5,32.0,50.0,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:10:00,717650,210,E,ML,288.0,65.1,82.0,76.1,69.0,70.9,61.0,67.3,55.0,40.3,21.0,62.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:10:00,761093,210,E,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:10:00,761098,210,E,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:10:00,761102,210,E,HV,20.0,65.0,20.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:10:00,761105,210,E,HV,47.0,60.8,47.0,60.8,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:10:00,761109,210,E,HV,20.0,64.8,20.0,64.8,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:10:00,761112,210,E,HV,24.0,64.8,24.0,64.8,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:10:00,763614,210,E,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:10:00,769788,210,E,ML,167.0,52.6,41.0,57.0,47.0,54.1,41.0,50.3,38.0,48.7,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:10:00,769806,210,E,ML,140.0,57.2,34.0,55.4,45.0,68.2,40.0,51.9,21.0,46.8,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 06:10:00,769819,210,E,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 06:10:00,769831,210,E,ML,164.0,58.0,40.0,62.8,46.0,59.7,40.0,55.5,38.0,53.4,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:10:00,769847,210,E,ML,162.0,64.4,52.0,72.9,53.0,70.4,36.0,55.3,21.0,44.0,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:10:00,769866,210,E,ML,285.0,54.7,65.0,70.5,59.0,67.5,69.0,44.1,92.0,43.2,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 06:10:00,769880,210,E,ML,273.0,54.6,70.0,48.9,73.0,65.8,60.0,42.2,70.0,59.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:10:00,769895,210,E,ML,201.0,64.4,61.0,71.8,64.0,68.2,48.0,55.4,28.0,55.0,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:10:00,769984,210,E,ML,170.0,52.7,42.0,56.8,47.0,53.9,42.0,50.6,39.0,48.9,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:10:00,770116,210,E,ML,206.0,64.3,66.0,69.0,65.0,66.2,46.0,58.2,29.0,58.9,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:10:00,770385,210,E,ML,187.0,64.6,68.0,71.3,66.0,65.4,39.0,58.9,14.0,44.1,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:10:00,770578,210,E,ML,47.0,69.3,32.0,71.3,15.0,65.0,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 06:15:00,717617,210,E,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:15:00,717620,210,E,ML,217.0,63.9,54.0,69.3,60.0,65.9,53.0,61.3,50.0,58.6,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:15:00,717625,210,E,ML,158.0,57.9,19.0,65.2,48.0,70.2,20.0,67.4,71.0,45.0,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:15:00,717628,210,E,ML,18.0,65.2,18.0,65.2,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:15:00,717631,210,E,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:15:00,717633,210,E,ML,548.0,66.5,93.0,72.1,108.0,69.8,94.0,67.9,97.0,65.2,88.0,60.8,68.0,60.8,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:15:00,717635,210,E,ML,283.0,65.8,57.0,71.2,52.0,69.0,53.0,66.1,50.0,64.2,71.0,59.8,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:15:00,717638,210,E,ML,312.0,65.0,65.0,72.4,81.0,69.0,56.0,72.3,56.0,69.1,54.0,38.1,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:15:00,717640,210,E,ML,279.0,62.9,13.0,76.5,74.0,70.6,79.0,69.9,53.0,67.3,60.0,37.3,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:15:00,717646,210,E,ML,297.0,64.3,83.0,76.1,85.0,68.2,49.0,72.6,39.0,36.5,41.0,49.1,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:15:00,717650,210,E,ML,295.0,65.9,81.0,77.5,85.0,70.6,59.0,69.4,50.0,37.0,20.0,61.0,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:15:00,761093,210,E,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:15:00,761098,210,E,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:15:00,761102,210,E,HV,17.0,65.0,17.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:15:00,761105,210,E,HV,61.0,57.7,61.0,57.7,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:15:00,761109,210,E,HV,14.0,64.9,14.0,64.9,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:15:00,761112,210,E,HV,18.0,65.1,18.0,65.1,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:15:00,763614,210,E,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:15:00,769788,210,E,ML,232.0,52.4,60.0,57.1,64.0,54.0,56.0,49.7,52.0,48.0,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:15:00,769806,210,E,ML,204.0,56.4,50.0,55.2,62.0,67.5,60.0,50.7,32.0,47.6,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 06:15:00,769819,210,E,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 06:15:00,769831,210,E,ML,209.0,59.0,53.0,63.8,58.0,60.6,51.0,56.4,47.0,54.2,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:15:00,769847,210,E,ML,181.0,66.8,73.0,72.2,53.0,69.9,39.0,58.0,16.0,53.3,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:15:00,769866,210,E,ML,465.0,58.6,115.0,71.9,96.0,68.1,106.0,50.2,148.0,48.2,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 06:15:00,769880,210,E,ML,310.0,54.9,79.0,53.7,85.0,65.2,73.0,40.1,73.0,59.2,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:15:00,769895,210,E,ML,265.0,64.1,93.0,70.8,89.0,65.3,48.0,55.0,35.0,55.7,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:15:00,769984,210,E,ML,234.0,52.7,60.0,57.3,64.0,54.2,57.0,50.1,53.0,48.5,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:15:00,770116,210,E,ML,276.0,62.3,91.0,66.5,86.0,64.2,61.0,56.1,38.0,58.1,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:15:00,770385,210,E,ML,209.0,64.1,67.0,70.8,65.0,63.2,53.0,58.5,24.0,59.9,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:15:00,770578,210,E,ML,50.0,69.5,43.0,70.2,7.0,65.0,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 06:20:00,717617,210,E,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:20:00,717620,210,E,ML,198.0,62.5,48.0,67.7,55.0,64.4,49.0,60.0,46.0,57.4,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:20:00,717625,210,E,ML,174.0,57.1,29.0,62.3,42.0,68.2,30.0,66.9,73.0,44.5,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:20:00,717628,210,E,ML,24.0,62.3,24.0,62.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 06:20:00,717631,210,E,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:20:00,717633,210,E,ML,559.0,66.2,95.0,71.8,110.0,69.4,96.0,67.6,98.0,64.9,90.0,60.5,70.0,60.5,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:20:00,717635,210,E,ML,293.0,65.8,59.0,71.2,54.0,69.0,55.0,66.1,52.0,64.2,73.0,59.8,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:20:00,717638,210,E,ML,327.0,65.0,78.0,70.4,81.0,68.8,66.0,72.3,56.0,69.3,46.0,33.6,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:20:00,717640,210,E,ML,299.0,62.2,24.0,76.3,73.0,69.7,78.0,69.3,65.0,62.5,59.0,37.5,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:20:00,717646,210,E,ML,307.0,62.9,74.0,76.0,84.0,68.3,60.0,70.9,53.0,38.0,36.0,46.8,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:20:00,717650,210,E,ML,261.0,63.7,73.0,78.2,70.0,70.7,52.0,61.6,53.0,36.9,13.0,62.8,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:20:00,761093,210,E,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 06:20:00,761098,210,E,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 06:20:00,761102,210,E,HV,22.0,65.1,22.0,65.1,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 06:20:00,761105,210,E,HV,44.0,59.0,44.0,59.0,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 06:20:00,761109,210,E,HV,21.0,64.7,21.0,64.7,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 06:20:00,761112,210,E,HV,22.0,65.1,22.0,65.1,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 06:20:00,763614,210,E,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 06:20:00,769788,210,E,ML,186.0,60.3,46.0,65.4,53.0,62.2,45.0,57.8,42.0,55.3,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 06:20:00,769806,210,E,ML,168.0,60.2,46.0,61.3,39.0,68.9,45.0,53.7,38.0,57.8,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 06:20:00,769819,210,E,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 06:20:00,769831,210,E,ML,158.0,55.5,38.0,60.4,45.0,57.3,39.0,52.9,36.0,50.9,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 06:20:00,769847,210,E,ML,161.0,64.5,59.0,72.4,48.0,66.6,34.0,55.9,20.0,51.0,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 06:20:00,769866,210,E,ML,380.0,58.0,80.0,71.8,90.0,68.0,92.0,50.1,118.0,47.2,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 06:20:00,769880,210,E,ML,330.0,54.0,74.0,48.5,92.0,65.4,82.0,43.1,82.0,57.2,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 06:20:00,769895,210,E,ML,257.0,63.6,78.0,70.2,79.0,66.4,67.0,55.6,33.0,57.6,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 06:20:00,769984,210,E,ML,189.0,60.5,47.0,65.4,53.0,62.2,46.0,58.0,43.0,55.5,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 06:20:00,770116,210,E,ML,248.0,63.1,81.0,67.5,78.0,65.0,55.0,56.9,34.0,58.4,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 06:20:00,770385,210,E,ML,226.0,63.1,85.0,69.3,81.0,64.0,37.0,54.2,23.0,51.7,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:20:00,770578,210,E,ML,73.0,66.7,59.0,68.0,14.0,61.4,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 06:25:00,717617,210,E,ML,115.0,64.3,24.0,69.7,35.0,66.2,31.0,62.8,25.0,58.5,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 06:25:00,717620,210,E,ML,208.0,62.8,51.0,68.0,58.0,64.7,51.0,60.2,48.0,57.6,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 06:25:00,717625,210,E,ML,195.0,55.6,30.0,63.3,45.0,68.6,25.0,67.5,95.0,43.8,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 06:25:00,717628,210,E,ML,30.0,63.4,30.0,63.4,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
