Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 06:00:00,717644,210,W,ML,560,67.1,162,69.3,137,68.5,99,69.3,89,64.3,73,60.2,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:00:00,717645,210,W,HV,91,58.5,91,58.5,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:00:00,717649,210,W,ML,511,66.5,155,69.2,135,68.8,80,63.6,81,62.7,60,63.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:00:00,717653,210,W,ML,338,64.2,91,66.6,87,64.8,69,64.1,57,62.1,34,60.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:00:00,761318,210,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:00:00,761322,210,W,HV,95,58.5,95,58.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:00:00,761325,210,W,HV,102,58.6,102,58.6,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:00:00,761431,210,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:00:00,764135,210,W,HV,107,64.9,107,64.9,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:00:00,764137,210,W,ML,472,68.9,80,74.7,93,72.3,81,70.3,83,67.6,76,63.0,59,63.0,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:00:00,769807,210,W,ML,178,64.0,33,73.7,46,68.2,51,60.2,48,57.4,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:00:00,769867,210,W,ML,145,67.1,36,72.5,47,67.8,31,63.5,31,63.2,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:00:00,769911,210,W,ML,166,64.7,36,74.3,42,65.3,30,60.0,28,63.9,30,57.6,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:00:00,769926,210,W,ML,228,61.0,42,67.4,47,64.1,39,59.7,34,57.2,33,57.3,33,57.7,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:00:00,769941,210,W,ML,189,66.1,40,74.9,76,69.3,33,59.0,40,57.3,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 06:00:00,769953,210,W,ML,148,67.5,31,75.8,55,71.7,34,59.6,28,59.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 06:00:00,769965,210,W,ML,102,64.1,37,73.5,4,70.7,33,66.1,28,48.5,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 06:00:00,769983,210,W,ML,200,59.4,54,58.3,59,61.9,45,59.7,42,57.1,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 06:00:00,770000,210,W,ML,210,62.5,52,67.7,58,64.4,52,60.0,48,57.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 06:00:00,770129,210,W,ML,149,65.8,39,72.0,54,67.7,35,62.5,21,55.2,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 06:00:00,770141,210,W,ML,92,62.2,22,67.8,35,65.4,9,66.1,26,51.7,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 06:00:00,770386,210,W,ML,192,60.1,50,65.0,55,61.8,47,57.4,40,54.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:00:00,770401,210,W,ML,426,66.4,89,72.0,129,68.3,114,64.9,94,60.4,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 06:00:00,770568,210,W,ML,176,69.4,25,74.7,39,71.6,65,63.5,47,72.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 06:00:00,770579,210,W,ML,74,66.7,13,74.7,11,71.1,27,67.7,23,58.8,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 06:05:00,717615,210,W,ML,197,58.2,49,63.0,55,60.0,48,55.7,45,53.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:05:00,717622,210,W,ML,152,59.3,10,74.6,34,71.7,49,59.2,59,49.7,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:05:00,717624,210,W,ML,204,63.2,38,69.7,46,66.4,42,61.8,39,59.1,39,58.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:05:00,717627,210,W,ML,73,68.0,34,69.8,39,66.4,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:05:00,717630,210,W,ML,109,64.8,23,70.2,33,66.7,29,63.3,24,59.0,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:05:00,717632,210,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:05:00,717634,210,W,ML,425,59.6,95,65.4,97,62.2,85,57.9,78,55.4,70,55.0,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:05:00,717637,210,W,ML,529,63.2,146,69.5,129,68.0,88,61.4,83,58.5,83,51.0,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:05:00,717642,210,W,ML,540,61.7,153,68.2,126,67.2,87,61.2,90,52.7,84,52.0,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:05:00,717643,210,W,HV,105,56.5,105,56.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:05:00,717644,210,W,ML,566,64.3,172,68.3,136,66.7,111,67.7,86,57.3,61,51.8,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:05:00,717645,210,W,HV,108,56.4,108,56.4,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:05:00,717649,210,W,ML,558,65.1,170,68.8,149,67.8,87,59.5,84,60.8,68,62.4,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:05:00,717653,210,W,ML,369,63.2,99,65.4,95,63.7,75,63.1,62,61.4,38,59.6,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:05:00,761318,210,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:05:00,761322,210,W,HV,88,57.3,88,57.3,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:05:00,761325,210,W,HV,110,57.6,110,57.6,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:05:00,761431,210,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:05:00,764135,210,W,HV,110,64.8,110,64.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:05:00,764137,210,W,ML,496,67.6,84,73.3,98,70.9,85,69.0,87,66.3,80,61.8,62,61.8,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:05:00,769807,210,W,ML,232,64.8,42,74.5,66,68.9,64,60.7,60,57.9,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:05:00,769867,210,W,ML,139,65.2,43,71.9,42,68.5,25,58.6,29,56.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:05:00,769911,210,W,ML,149,62.8,36,74.1,37,61.1,22,64.1,27,56.7,27,54.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:05:00,769926,210,W,ML,218,58.3,40,64.3,45,61.1,38,56.9,32,54.5,31,54.5,32,56.0,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:05:00,769941,210,W,ML,171,62.6,47,73.4,57,68.7,31,48.6,36,50.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 06:05:00,769953,210,W,ML,170,64.8,52,74.0,52,72.2,40,52.6,26,50.3,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 06:05:00,769965,210,W,ML,90,64.0,37,73.7,4,71.0,28,66.2,21,42.6,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 06:05:00,769983,210,W,ML,211,56.6,55,55.5,61,59.6,49,56.3,46,54.1,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 06:05:00,770000,210,W,ML,267,63.1,69,68.2,73,64.9,65,60.4,60,57.8,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 06:05:00,770129,210,W,ML,119,65.9,39,72.5,40,69.0,22,62.2,18,49.0,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 06:05:00,770141,210,W,ML,62,61.4,12,69.1,26,66.3,6,66.0,18,47.6,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 06:05:00,770386,210,W,ML,177,55.0,46,59.7,51,56.6,43,52.2,37,50.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:05:00,770401,210,W,ML,440,65.0,92,70.5,133,66.9,118,63.5,97,59.2,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 06:05:00,770568,210,W,ML,162,62.3,28,74.7,32,70.9,58,51.1,44,63.1,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 06:05:00,770579,210,W,ML,73,67.6,9,74.8,27,70.9,14,67.7,23,60.7,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 06:10:00,717615,210,W,ML,189,63.3,49,68.3,54,65.1,46,60.5,40,57.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:10:00,717622,210,W,ML,141,61.1,23,74.9,29,70.9,50,65.6,39,39.8,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:10:00,717624,210,W,ML,168,62.4,31,68.9,38,65.6,34,61.1,32,58.4,33,57.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:10:00,717627,210,W,ML,47,67.4,18,69.5,29,66.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:10:00,717630,210,W,ML,112,64.6,23,70.0,34,66.5,30,63.1,25,58.8,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:10:00,717632,210,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:10:00,717634,210,W,ML,458,57.8,102,63.5,103,60.4,91,56.0,85,53.8,77,53.4,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:10:00,717637,210,W,ML,570,61.7,157,68.3,137,67.2,97,61.5,83,53.8,96,49.8,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:10:00,717642,210,W,ML,563,59.9,163,66.4,139,65.1,87,58.8,88,51.5,86,49.1,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:10:00,717643,210,W,HV,87,56.2,87,56.2,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:10:00,717644,210,W,ML,592,62.1,173,66.2,149,65.1,109,65.0,95,55.3,66,49.4,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:10:00,717645,210,W,HV,95,55.6,95,55.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:10:00,717649,210,W,ML,540,63.7,162,66.8,147,65.8,85,60.1,87,59.7,59,61.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:10:00,717653,210,W,ML,360,62.5,96,64.5,93,62.8,73,62.3,61,60.8,37,59.2,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:10:00,761318,210,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:10:00,761322,210,W,HV,106,56.0,106,56.0,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:10:00,761325,210,W,HV,107,56.6,107,56.6,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:10:00,761431,210,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:10:00,764135,210,W,HV,112,64.6,112,64.6,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:10:00,764137,210,W,ML,523,66.8,89,72.4,103,70.1,90,68.2,92,65.5,84,61.1,65,61.1,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:10:00,769807,210,W,ML,158,63.0,19,74.8,43,67.8,49,59.9,47,57.2,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:10:00,769867,210,W,ML,131,64.2,25,73.2,49,67.0,31,57.0,26,59.0,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:10:00,769911,210,W,ML,154,63.2,33,74.3,43,62.0,20,66.7,29,57.5,29,55.6,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:10:00,769926,210,W,ML,207,60.0,37,66.4,42,63.2,35,59.0,33,56.3,30,56.0,30,57.2,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:10:00,769941,210,W,ML,150,62.1,21,74.2,55,63.8,36,61.7,38,53.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 06:10:00,769953,210,W,ML,152,61.3,19,74.6,60,67.4,31,52.6,42,53.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 06:10:00,769965,210,W,ML,107,63.2,39,72.9,4,71.0,37,62.0,27,49.5,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 06:10:00,769983,210,W,ML,209,55.6,55,52.5,60,58.3,49,56.9,45,54.6,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 06:10:00,770000,210,W,ML,202,62.2,49,67.4,56,64.1,50,59.7,47,57.2,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 06:10:00,770129,210,W,ML,152,65.1,38,72.6,53,69.1,29,61.5,32,52.6,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 06:10:00,770141,210,W,ML,123,62.7,34,69.2,45,66.4,12,66.2,32,49.5,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 06:10:00,770386,210,W,ML,185,59.5,48,64.2,53,61.1,45,56.9,39,54.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:10:00,770401,210,W,ML,455,64.2,95,69.6,138,66.1,122,62.7,100,58.4,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 06:10:00,770568,210,W,ML,164,63.1,27,74.5,28,70.6,72,59.2,37,56.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 06:10:00,770579,210,W,ML,47,67.7,12,74.5,7,70.9,13,67.1,15,61.4,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 06:15:00,717615,210,W,ML,206,62.8,54,67.9,58,64.6,50,60.0,44,57.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:15:00,717622,210,W,ML,177,62.6,35,70.9,53,68.3,45,70.2,44,41.3,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:15:00,717624,210,W,ML,212,63.1,43,69.3,49,66.0,43,61.5,39,58.7,38,58.4,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:15:00,717627,210,W,ML,69,67.6,30,69.5,39,66.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:15:00,717630,210,W,ML,113,64.5,24,69.9,34,66.4,30,63.0,25,58.7,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:15:00,717632,210,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:15:00,717634,210,W,ML,475,56.2,108,61.7,107,58.6,93,54.3,87,52.3,80,52.0,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:15:00,717637,210,W,ML,564,60.2,148,68.2,121,65.5,102,57.2,83,53.6,110,51.2,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:15:00,717642,210,W,ML,576,58.8,158,64.2,137,63.5,93,58.4,80,49.8,108,52.0,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:15:00,717643,210,W,HV,96,55.3,96,55.3,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:15:00,717644,210,W,ML,597,59.9,174,64.3,157,62.6,96,60.7,95,53.3,75,51.2,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:15:00,717645,210,W,HV,102,54.0,102,54.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:15:00,717649,210,W,ML,550,62.4,155,66.1,148,64.5,89,54.6,82,58.8,76,63.8,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:15:00,717653,210,W,ML,392,61.8,105,63.6,101,62.0,79,61.6,66,60.3,41,58.8,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:15:00,761318,210,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:15:00,761322,210,W,HV,86,56.3,86,56.3,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:15:00,761325,210,W,HV,127,55.2,127,55.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:15:00,761431,210,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:15:00,764135,210,W,HV,113,64.5,113,64.5,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:15:00,764137,210,W,ML,548,66.5,93,72.1,108,69.8,94,67.9,97,65.2,88,60.8,68,60.8,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:15:00,769807,210,W,ML,174,64.1,22,74.3,49,69.2,53,60.9,50,58.1,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:15:00,769867,210,W,ML,94,66.2,14,73.8,30,69.2,21,64.1,29,61.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:15:00,769911,210,W,ML,168,64.0,33,74.1,44,63.9,32,68.6,30,55.3,29,56.6,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:15:00,769926,210,W,ML,216,61.5,38,68.1,45,64.8,38,60.6,32,57.8,31,57.2,32,58.2,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:15:00,769941,210,W,ML,137,61.5,33,73.6,38,66.7,27,52.1,39,52.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 06:15:00,769953,210,W,ML,145,60.8,35,74.0,41,69.7,33,45.4,36,52.1,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 06:15:00,769965,210,W,ML,99,61.6,34,73.7,3,70.8,38,60.1,24,45.6,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 06:15:00,769983,210,W,ML,183,54.8,46,50.7,49,56.5,46,57.1,42,54.8,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 06:15:00,770000,210,W,ML,219,63.2,54,68.5,61,65.1,54,60.6,50,58.0,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 06:15:00,770129,210,W,ML,150,65.7,38,72.8,55,67.1,36,63.7,21,52.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 06:15:00,770141,210,W,ML,96,61.3,23,67.2,36,65.0,10,66.0,27,49.7,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 06:15:00,770386,210,W,ML,184,56.4,45,61.2,53,58.1,46,53.7,40,51.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 06:15:00,770401,210,W,ML,462,63.8,97,69.2,140,65.7,124,62.3,101,58.1,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 06:15:00,770568,210,W,ML,165,66.1,35,73.5,34,70.8,62,66.4,34,53.0,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 06:15:00,770579,210,W,ML,99,65.7,7,74.5,21,71.1,13,67.1,58,62.3,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 06:20:00,717615,210,W,ML,198,62.9,48,68.2,55,64.9,49,60.3,46,57.7,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 06:20:00,717622,210,W,ML,155,61.3,15,72.4,41,68.7,46,68.8,53,46.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 06:20:00,717624,210,W,ML,219,63.0,46,69.2,52,65.9,45,61.3,39,58.6,37,57.9,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 06:20:00,717627,210,W,ML,64,67.5,29,69.3,35,66.0,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 06:20:00,717630,210,W,ML,115,64.4,24,69.8,35,66.3,31,62.9,25,58.6,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:20:00,717632,210,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 06:20:00,717634,210,W,ML,515,55.3,118,60.6,116,57.6,101,53.6,94,51.5,86,51.3,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:20:00,717637,210,W,ML,623,58.4,160,65.5,137,64.5,109,55.3,94,50.6,123,51.3,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:20:00,717642,210,W,ML,549,57.9,145,63.2,140,62.2,88,57.1,80,48.4,96,52.5,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:20:00,717643,210,W,HV,109,54.6,109,54.6,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 06:20:00,717644,210,W,ML,570,58.9,165,63.8,143,62.5,99,58.5,87,50.6,76,51.3,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:20:00,717645,210,W,HV,110,53.4,110,53.4,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 06:20:00,717649,210,W,ML,548,61.8,170,65.8,141,63.5,83,51.1,81,58.5,73,65.1,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:20:00,717653,210,W,ML,377,61.1,101,62.8,97,61.3,76,61.0,64,59.9,39,58.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:20:00,761318,210,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 06:20:00,761322,210,W,HV,117,56.4,117,56.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 06:20:00,761325,210,W,HV,124,54.9,124,54.9,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 06:20:00,761431,210,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 06:20:00,764135,210,W,HV,114,64.4,114,64.4,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:20:00,764137,210,W,ML,559,66.2,95,71.8,110,69.4,96,67.6,98,64.9,90,60.5,70,60.5,34.152092,-118.143249,MARENGO,25.68
2025-01-07 06:20:00,769807,210,W,ML,192,64.8,36,74.9,51,68.9,54,60.7,51,57.9,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 06:20:00,769867,210,W,ML,134,66.7,33,73.2,49,68.1,26,61.9,26,60.6,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 06:20:00,769911,210,W,ML,171,63.3,44,72.5,41,62.1,32,66.9,26,53.5,28,55.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 06:20:00,769926,210,W,ML,203,61.1,37,67.6,42,64.3,35,59.9,30,57.3,29,56.9,30,57.8,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 06:20:00,769941,210,W,ML,183,64.6,45,74.0,57,66.9,41,60.3,40,55.0,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 06:20:00,769953,210,W,ML,171,68.6,54,74.6,51,70.1,43,69.7,23,48.8,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 06:20:00,769965,210,W,ML,109,61.4,43,72.3,6,71.2,35,57.9,25,45.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 06:20:00,769983,210,W,ML,214,61.7,56,61.8,62,65.0,50,60.8,46,58.2,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 06:20:00,770000,210,W,ML,224,63.0,56,68.2,62,64.9,55,60.4,51,57.8,,,,,34.19198,-118.181214,BERKSHIRE,21.39
