Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 06:00:00,769866,210,E,ML,261.0,62.8,50.0,73.2,50.0,72.4,69.0,57.1,92.0,56.1,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 06:00:00,769880,210,E,ML,268.0,64.7,64.0,70.8,61.0,70.8,90.0,57.6,53.0,62.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 06:00:00,769895,210,E,ML,246.0,64.3,64.0,69.4,68.0,66.1,60.0,61.7,54.0,58.8,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 06:00:00,769984,210,E,ML,176.0,61.2,44.0,66.1,49.0,62.9,43.0,58.7,40.0,56.1,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 06:00:00,770116,210,E,ML,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 06:00:00,770385,210,E,ML,144.0,68.1,50.0,74.9,49.0,69.5,24.0,62.7,21.0,55.1,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:00:00,770578,210,E,ML,29.0,68.4,17.0,70.8,12.0,64.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 06:05:00,717617,210,E,ML,239.0,50.4,61.0,54.8,66.0,51.9,58.0,47.8,54.0,46.4,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 06:05:00,717620,210,E,ML,174.0,57.7,23.0,74.3,57.0,70.8,62.0,46.2,32.0,44.6,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 06:05:00,717625,210,E,ML,209.0,63.5,52.0,64.5,59.0,71.7,18.0,65.4,80.0,56.5,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 06:05:00,717628,210,E,ML,18.0,65.0,18.0,65.0,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 06:05:00,717631,210,E,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:05:00,717633,210,E,ML,496.0,67.6,84.0,73.3,98.0,70.9,85.0,69.0,87.0,66.3,80.0,61.8,62.0,61.8,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:05:00,717635,210,E,ML,239.0,67.6,50.0,73.0,43.0,71.2,44.0,67.8,42.0,66.2,60.0,61.3,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:05:00,717638,210,E,ML,267.0,67.7,59.0,74.5,70.0,74.8,43.0,71.9,53.0,69.2,42.0,40.1,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:05:00,717640,210,E,ML,262.0,65.8,16.0,76.6,68.0,73.7,67.0,72.8,46.0,64.1,65.0,49.0,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:05:00,717646,210,E,ML,282.0,65.7,71.0,75.6,80.0,71.9,44.0,65.5,54.0,53.9,33.0,48.6,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:05:00,717650,210,E,ML,256.0,66.8,70.0,76.1,69.0,72.6,49.0,62.3,44.0,49.5,24.0,63.4,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:05:00,761093,210,E,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:05:00,761098,210,E,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:05:00,761102,210,E,HV,19.0,65.0,19.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:05:00,761105,210,E,HV,39.0,64.2,39.0,64.2,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:05:00,761109,210,E,HV,18.0,65.2,18.0,65.2,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:05:00,761112,210,E,HV,18.0,64.9,18.0,64.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:05:00,763614,210,E,HV,110.0,64.8,110.0,64.8,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:05:00,769788,210,E,ML,141.0,59.8,33.0,64.9,40.0,61.7,35.0,57.4,33.0,55.0,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 06:05:00,769806,210,E,ML,127.0,61.8,30.0,60.4,44.0,69.8,32.0,61.4,21.0,47.8,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 06:05:00,769819,210,E,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 06:05:00,769831,210,E,ML,141.0,59.9,33.0,65.0,40.0,61.9,35.0,57.5,33.0,55.0,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 06:05:00,769847,210,E,ML,124.0,66.9,41.0,75.1,41.0,70.8,27.0,50.7,15.0,62.9,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 06:05:00,769866,210,E,ML,220.0,58.1,40.0,71.1,30.0,72.8,70.0,56.5,80.0,47.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 06:05:00,769880,210,E,ML,279.0,63.9,57.0,73.4,70.0,68.8,102.0,56.2,50.0,61.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 06:05:00,769895,210,E,ML,254.0,63.4,67.0,68.4,70.0,65.1,61.0,60.8,56.0,58.0,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 06:05:00,769984,210,E,ML,144.0,59.8,34.0,64.8,40.0,61.6,36.0,57.5,34.0,55.2,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 06:05:00,770116,210,E,ML,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.3,24.0,59.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 06:05:00,770385,210,E,ML,130.0,65.2,34.0,75.3,49.0,69.0,32.0,52.3,15.0,57.4,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:05:00,770578,210,E,ML,63.0,71.0,56.0,71.8,7.0,64.7,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 06:10:00,717617,210,E,ML,174.0,53.3,43.0,57.5,48.0,54.5,43.0,51.2,40.0,49.5,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 06:10:00,717620,210,E,ML,141.0,59.6,22.0,74.7,49.0,69.6,41.0,52.7,29.0,41.2,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 06:10:00,717625,210,E,ML,167.0,64.7,40.0,65.5,51.0,71.8,8.0,66.4,68.0,58.6,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 06:10:00,717628,210,E,ML,16.0,65.1,16.0,65.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 06:10:00,717631,210,E,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:10:00,717633,210,E,ML,523.0,66.8,89.0,72.4,103.0,70.1,90.0,68.2,92.0,65.5,84.0,61.1,65.0,61.1,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:10:00,717635,210,E,ML,241.0,67.1,50.0,72.5,43.0,70.7,44.0,67.3,43.0,65.6,61.0,60.9,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:10:00,717638,210,E,ML,315.0,68.1,93.0,72.9,80.0,73.2,47.0,71.6,54.0,68.8,41.0,42.5,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:10:00,717640,210,E,ML,294.0,63.4,24.0,76.4,86.0,72.2,81.0,72.7,43.0,41.4,60.0,48.9,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:10:00,717646,210,E,ML,323.0,63.0,89.0,75.6,90.0,68.9,52.0,60.5,51.0,47.1,41.0,45.3,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:10:00,717650,210,E,ML,322.0,64.1,94.0,74.7,80.0,71.2,63.0,55.0,46.0,47.7,39.0,58.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:10:00,761093,210,E,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:10:00,761098,210,E,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:10:00,761102,210,E,HV,23.0,65.0,23.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:10:00,761105,210,E,HV,49.0,62.9,49.0,62.9,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:10:00,761109,210,E,HV,19.0,65.0,19.0,65.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:10:00,761112,210,E,HV,18.0,64.8,18.0,64.8,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:10:00,763614,210,E,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:10:00,769788,210,E,ML,144.0,63.2,34.0,68.5,41.0,65.3,36.0,60.6,33.0,58.0,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 06:10:00,769806,210,E,ML,141.0,65.2,30.0,63.5,58.0,71.0,33.0,65.8,20.0,50.0,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 06:10:00,769819,210,E,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 06:10:00,769831,210,E,ML,154.0,57.6,37.0,62.6,44.0,59.5,38.0,55.1,35.0,52.9,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 06:10:00,769847,210,E,ML,185.0,66.1,63.0,74.7,67.0,70.8,34.0,41.1,21.0,66.2,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 06:10:00,769866,210,E,ML,220.0,56.4,40.0,70.1,30.0,73.0,70.0,56.2,80.0,43.4,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 06:10:00,769880,210,E,ML,369.0,63.8,76.0,73.6,83.0,68.9,118.0,56.2,92.0,60.8,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 06:10:00,769895,210,E,ML,348.0,63.0,93.0,68.0,95.0,64.7,83.0,60.4,77.0,57.7,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 06:10:00,769984,210,E,ML,147.0,63.1,35.0,68.4,41.0,65.1,37.0,60.7,34.0,58.1,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 06:10:00,770116,210,E,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 06:10:00,770385,210,E,ML,165.0,63.2,50.0,75.6,59.0,67.9,36.0,43.3,20.0,54.4,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:10:00,770578,210,E,ML,54.0,72.1,50.0,72.7,4.0,64.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 06:15:00,717617,210,E,ML,206.0,50.0,54.0,53.8,58.0,50.9,49.0,47.9,45.0,46.5,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 06:15:00,717620,210,E,ML,169.0,55.4,30.0,74.4,48.0,67.5,48.0,48.2,43.0,36.7,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 06:15:00,717625,210,E,ML,226.0,60.9,51.0,62.1,64.0,70.7,25.0,67.4,86.0,51.1,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 06:15:00,717628,210,E,ML,30.0,65.1,30.0,65.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 06:15:00,717631,210,E,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:15:00,717633,210,E,ML,548.0,66.5,93.0,72.1,108.0,69.8,94.0,67.9,97.0,65.2,88.0,60.8,68.0,60.8,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:15:00,717635,210,E,ML,250.0,66.6,52.0,72.0,45.0,70.0,46.0,66.9,44.0,65.1,63.0,60.5,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:15:00,717638,210,E,ML,283.0,67.0,64.0,74.1,72.0,71.8,60.0,71.9,46.0,68.7,41.0,38.7,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:15:00,717640,210,E,ML,282.0,60.3,19.0,76.4,84.0,72.0,74.0,71.7,53.0,32.0,52.0,48.0,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:15:00,717646,210,E,ML,286.0,66.8,79.0,74.4,83.0,71.8,53.0,72.9,38.0,47.2,33.0,48.8,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:15:00,717650,210,E,ML,302.0,67.8,90.0,74.0,82.0,71.6,63.0,71.1,44.0,46.9,23.0,61.2,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:15:00,761093,210,E,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:15:00,761098,210,E,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:15:00,761102,210,E,HV,19.0,65.0,19.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:15:00,761105,210,E,HV,33.0,64.8,33.0,64.8,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:15:00,761109,210,E,HV,19.0,64.8,19.0,64.8,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:15:00,761112,210,E,HV,21.0,64.9,21.0,64.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:15:00,763614,210,E,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:15:00,769788,210,E,ML,154.0,65.8,37.0,71.2,44.0,67.9,38.0,63.1,35.0,60.2,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 06:15:00,769806,210,E,ML,153.0,68.2,32.0,66.8,65.0,72.8,36.0,69.1,20.0,53.7,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 06:15:00,769819,210,E,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 06:15:00,769831,210,E,ML,177.0,52.7,44.0,57.4,50.0,54.3,43.0,50.0,40.0,48.3,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 06:15:00,769847,210,E,ML,195.0,65.8,63.0,74.5,65.0,70.8,43.0,44.3,24.0,68.1,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 06:15:00,769866,210,E,ML,220.0,55.5,40.0,69.6,30.0,73.1,70.0,56.1,80.0,41.3,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 06:15:00,769880,210,E,ML,359.0,63.9,75.0,73.9,79.0,69.4,113.0,56.6,92.0,60.0,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 06:15:00,769895,210,E,ML,341.0,62.9,91.0,67.9,93.0,64.6,81.0,60.3,76.0,57.6,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 06:15:00,769984,210,E,ML,157.0,65.7,38.0,71.2,44.0,67.8,39.0,63.1,36.0,60.2,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 06:15:00,770116,210,E,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 06:15:00,770385,210,E,ML,192.0,61.1,60.0,75.6,57.0,69.7,43.0,39.1,32.0,48.0,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:15:00,770578,210,E,ML,71.0,69.2,51.0,70.9,20.0,64.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 06:20:00,717617,210,E,ML,231.0,49.5,60.0,53.7,63.0,50.8,56.0,47.0,52.0,45.7,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 06:20:00,717620,210,E,ML,211.0,57.1,47.0,73.5,56.0,66.4,59.0,46.9,49.0,43.2,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 06:20:00,717625,210,E,ML,203.0,61.7,59.0,63.1,40.0,71.9,27.0,67.6,77.0,53.3,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 06:20:00,717628,210,E,ML,27.0,65.1,27.0,65.1,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 06:20:00,717631,210,E,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:20:00,717633,210,E,ML,559.0,66.2,95.0,71.8,110.0,69.4,96.0,67.6,98.0,64.9,90.0,60.5,70.0,60.5,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:20:00,717635,210,E,ML,305.0,66.7,61.0,72.1,57.0,70.2,57.0,67.0,54.0,65.2,76.0,60.6,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:20:00,717638,210,E,ML,345.0,67.0,86.0,73.2,78.0,72.2,64.0,72.7,58.0,68.7,59.0,43.3,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:20:00,717640,210,E,ML,299.0,61.9,26.0,76.5,83.0,71.6,73.0,72.3,58.0,42.9,59.0,47.5,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:20:00,717646,210,E,ML,328.0,62.6,82.0,73.3,88.0,71.3,59.0,58.3,49.0,46.8,50.0,50.5,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:20:00,717650,210,E,ML,308.0,65.8,89.0,75.1,80.0,71.6,53.0,63.3,56.0,46.7,30.0,62.9,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:20:00,761093,210,E,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 06:20:00,761098,210,E,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 06:20:00,761102,210,E,HV,22.0,65.0,22.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 06:20:00,761105,210,E,HV,60.0,65.2,60.0,65.2,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 06:20:00,761109,210,E,HV,24.0,65.0,24.0,65.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 06:20:00,761112,210,E,HV,23.0,65.1,23.0,65.1,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 06:20:00,763614,210,E,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 06:20:00,769788,210,E,ML,206.0,60.8,54.0,65.7,58.0,62.5,50.0,58.1,44.0,55.7,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 06:20:00,769806,210,E,ML,221.0,61.5,49.0,62.7,83.0,65.6,45.0,69.1,44.0,44.8,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 06:20:00,769819,210,E,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 06:20:00,769831,210,E,ML,167.0,47.2,41.0,51.7,47.0,48.7,41.0,44.4,38.0,43.3,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 06:20:00,769847,210,E,ML,213.0,65.5,87.0,74.0,65.0,66.8,42.0,44.3,19.0,69.5,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 06:20:00,769866,210,E,ML,360.0,59.9,79.0,68.3,83.0,70.8,76.0,55.6,122.0,49.7,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 06:20:00,769880,210,E,ML,425.0,63.9,91.0,76.3,94.0,68.5,132.0,55.9,108.0,59.3,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 06:20:00,769895,210,E,ML,392.0,62.3,106.0,67.3,106.0,64.0,93.0,59.7,87.0,57.1,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 06:20:00,769984,210,E,ML,208.0,60.9,55.0,65.6,59.0,62.4,50.0,58.2,44.0,55.8,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 06:20:00,770116,210,E,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 06:20:00,770385,210,E,ML,195.0,61.8,61.0,75.6,68.0,69.7,40.0,40.9,26.0,41.0,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:20:00,770578,210,E,ML,74.0,69.4,57.0,70.8,17.0,64.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 06:25:00,717617,210,E,ML,217.0,56.0,54.0,60.8,60.0,57.7,53.0,53.5,50.0,51.5,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 06:25:00,717620,210,E,ML,214.0,59.0,54.0,73.1,48.0,66.3,71.0,47.3,41.0,52.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 06:25:00,717625,210,E,ML,205.0,60.8,52.0,63.7,28.0,71.9,28.0,66.4,97.0,54.5,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 06:25:00,717628,210,E,ML,26.0,65.2,26.0,65.2,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
