Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 06:05:00,769953,210,W,ML,142.0,67.9,33.0,73.6,39.0,70.7,37.0,63.4,33.0,64.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 06:05:00,769965,210,W,ML,100.0,62.4,39.0,74.0,5.0,71.0,35.0,59.0,21.0,44.5,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 06:05:00,769983,210,W,ML,173.0,60.9,47.0,59.4,50.0,63.0,40.0,61.7,36.0,59.0,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 06:05:00,770000,210,W,ML,142.0,64.2,31.0,69.8,40.0,66.4,37.0,61.8,34.0,59.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 06:05:00,770129,210,W,ML,139.0,65.8,43.0,71.9,47.0,68.6,29.0,59.8,20.0,54.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 06:05:00,770141,210,W,ML,79.0,63.1,17.0,69.9,31.0,66.7,8.0,66.3,23.0,52.0,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 06:05:00,770386,210,W,ML,181.0,65.0,47.0,70.3,52.0,66.9,44.0,62.1,38.0,59.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:05:00,770401,210,W,ML,163.0,66.4,42.0,71.8,48.0,68.3,40.0,63.5,33.0,60.6,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 06:05:00,770568,210,W,ML,145.0,64.2,41.0,73.5,30.0,67.6,45.0,58.1,29.0,56.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 06:05:00,770579,210,W,ML,60.0,68.0,9.0,74.7,19.0,70.9,11.0,67.5,21.0,62.8,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 06:10:00,717615,210,W,ML,216.0,52.3,57.0,56.4,61.0,53.5,52.0,49.8,46.0,48.2,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 06:10:00,717622,210,W,ML,175.0,56.7,39.0,61.7,63.0,69.2,26.0,51.2,47.0,38.7,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 06:10:00,717624,210,W,ML,155.0,63.1,28.0,69.7,35.0,66.5,32.0,61.7,30.0,59.0,30.0,58.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 06:10:00,717627,210,W,ML,64.0,67.8,29.0,69.7,35.0,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 06:10:00,717630,210,W,ML,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.8,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:10:00,717632,210,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:10:00,717634,210,W,ML,500.0,65.6,112.0,72.0,113.0,68.7,99.0,63.8,92.0,60.9,84.0,60.3,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:10:00,717637,210,W,ML,602.0,66.4,164.0,68.8,137.0,66.4,108.0,70.1,103.0,67.1,90.0,57.0,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:10:00,717642,210,W,ML,606.0,62.8,151.0,66.3,133.0,64.7,104.0,66.1,96.0,56.1,122.0,59.0,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:10:00,717643,210,W,HV,109.0,54.8,109.0,54.8,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:10:00,717644,210,W,ML,621.0,67.2,163.0,67.3,149.0,70.9,121.0,60.6,104.0,72.1,84.0,63.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:10:00,717645,210,W,HV,114.0,55.8,114.0,55.8,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:10:00,717649,210,W,ML,551.0,66.0,158.0,67.5,140.0,67.0,96.0,66.6,91.0,63.8,66.0,62.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:10:00,717653,210,W,ML,407.0,63.4,109.0,65.7,104.0,63.9,82.0,63.3,69.0,61.6,43.0,59.7,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:10:00,761318,210,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:10:00,761322,210,W,HV,112.0,56.1,112.0,56.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:10:00,761325,210,W,HV,126.0,54.9,126.0,54.9,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:10:00,761431,210,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:10:00,764135,210,W,HV,112.0,64.6,112.0,64.6,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:10:00,764137,210,W,ML,523.0,66.8,89.0,72.4,103.0,70.1,90.0,68.2,92.0,65.5,84.0,61.1,65.0,61.1,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:10:00,769807,210,W,ML,201.0,65.3,42.0,75.4,52.0,69.1,55.0,60.9,52.0,58.1,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 06:10:00,769867,210,W,ML,90.0,57.0,20.0,75.1,30.0,70.4,10.0,42.5,30.0,36.3,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 06:10:00,769911,210,W,ML,179.0,66.2,53.0,72.2,39.0,65.0,34.0,68.8,25.0,61.6,28.0,57.1,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 06:10:00,769926,210,W,ML,183.0,69.1,44.0,75.7,45.0,72.6,34.0,65.1,24.0,62.5,18.0,64.9,18.0,64.4,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 06:10:00,769941,210,W,ML,161.0,70.1,42.0,74.7,52.0,72.1,28.0,69.6,39.0,62.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 06:10:00,769953,210,W,ML,150.0,68.4,43.0,73.6,44.0,67.3,28.0,64.9,35.0,66.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 06:10:00,769965,210,W,ML,122.0,66.3,59.0,74.1,4.0,69.8,37.0,65.7,22.0,45.9,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 06:10:00,769983,210,W,ML,181.0,59.7,45.0,57.9,47.0,62.5,47.0,60.3,42.0,57.7,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 06:10:00,770000,210,W,ML,228.0,63.2,57.0,68.4,63.0,65.1,56.0,60.6,52.0,57.9,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 06:10:00,770129,210,W,ML,158.0,67.1,53.0,71.9,53.0,69.4,37.0,63.0,15.0,51.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 06:10:00,770141,210,W,ML,92.0,63.2,22.0,70.2,35.0,66.8,9.0,66.3,26.0,51.5,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 06:10:00,770386,210,W,ML,189.0,65.6,49.0,70.9,54.0,67.5,46.0,62.6,40.0,59.8,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:10:00,770401,210,W,ML,165.0,65.8,42.0,71.2,48.0,67.7,40.0,62.9,35.0,60.1,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 06:10:00,770568,210,W,ML,131.0,66.8,38.0,74.3,15.0,69.1,35.0,59.8,43.0,65.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 06:10:00,770579,210,W,ML,74.0,68.8,13.0,74.7,26.0,70.8,17.0,67.3,18.0,62.9,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 06:15:00,717615,210,W,ML,250.0,53.0,65.0,57.3,70.0,54.3,61.0,50.5,54.0,48.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 06:15:00,717622,210,W,ML,218.0,56.6,57.0,62.7,61.0,69.8,43.0,52.2,57.0,39.8,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 06:15:00,717624,210,W,ML,167.0,63.4,33.0,69.7,39.0,66.5,33.0,61.7,29.0,59.0,33.0,58.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 06:15:00,717627,210,W,ML,57.0,67.7,24.0,69.7,33.0,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 06:15:00,717630,210,W,ML,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.7,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:15:00,717632,210,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:15:00,717634,210,W,ML,474.0,63.1,106.0,69.3,107.0,66.0,94.0,61.6,87.0,58.7,80.0,57.7,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:15:00,717637,210,W,ML,561.0,64.7,157.0,67.8,129.0,65.3,96.0,67.5,97.0,62.6,82.0,56.9,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:15:00,717642,210,W,ML,601.0,63.0,156.0,65.4,155.0,64.7,94.0,66.1,101.0,55.6,95.0,61.4,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:15:00,717643,210,W,HV,110.0,54.5,110.0,54.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:15:00,717644,210,W,ML,627.0,67.0,175.0,64.7,169.0,69.4,110.0,64.1,90.0,73.7,83.0,63.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:15:00,717645,210,W,HV,108.0,55.4,108.0,55.4,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 06:15:00,717649,210,W,ML,553.0,66.0,154.0,66.7,154.0,66.8,88.0,69.8,84.0,64.3,73.0,60.1,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:15:00,717653,210,W,ML,377.0,63.2,101.0,65.6,97.0,63.8,76.0,62.9,64.0,61.3,39.0,59.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:15:00,761318,210,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:15:00,761322,210,W,HV,110.0,56.9,110.0,56.9,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:15:00,761325,210,W,HV,128.0,54.7,128.0,54.7,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 06:15:00,761431,210,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 06:15:00,764135,210,W,HV,113.0,64.5,113.0,64.5,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:15:00,764137,210,W,ML,548.0,66.5,93.0,72.1,108.0,69.8,94.0,67.9,97.0,65.2,88.0,60.8,68.0,60.8,34.152092,-118.143249,MARENGO,25.68
2024-12-10 06:15:00,769807,210,W,ML,192.0,64.4,36.0,75.3,51.0,68.2,54.0,60.2,51.0,57.4,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 06:15:00,769867,210,W,ML,90.0,56.0,20.0,75.2,30.0,70.7,10.0,39.4,30.0,34.0,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 06:15:00,769911,210,W,ML,199.0,63.8,53.0,71.6,46.0,61.3,36.0,61.4,32.0,66.4,32.0,54.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 06:15:00,769926,210,W,ML,218.0,67.2,48.0,75.6,46.0,71.6,37.0,59.5,30.0,61.1,30.0,65.5,27.0,63.7,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 06:15:00,769941,210,W,ML,186.0,68.1,62.0,75.6,55.0,71.2,29.0,60.7,40.0,57.5,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 06:15:00,769953,210,W,ML,190.0,65.3,58.0,74.9,62.0,70.6,35.0,50.0,35.0,55.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 06:15:00,769965,210,W,ML,136.0,63.7,50.0,74.0,7.0,69.8,44.0,61.1,35.0,50.9,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 06:15:00,769983,210,W,ML,215.0,56.4,58.0,53.3,64.0,58.3,49.0,58.0,44.0,55.6,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 06:15:00,770000,210,W,ML,224.0,62.5,56.0,67.7,62.0,64.4,55.0,60.0,51.0,57.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 06:15:00,770129,210,W,ML,172.0,66.9,51.0,71.0,53.0,68.6,45.0,65.2,23.0,56.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 06:15:00,770141,210,W,ML,109.0,64.0,28.0,69.9,40.0,66.9,11.0,66.3,30.0,53.6,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 06:15:00,770386,210,W,ML,192.0,60.3,50.0,65.1,55.0,61.9,47.0,57.6,40.0,55.1,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 06:15:00,770401,210,W,ML,200.0,65.1,52.0,70.4,57.0,66.9,49.0,62.3,42.0,59.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 06:15:00,770568,210,W,ML,207.0,68.9,49.0,74.7,48.0,70.4,59.0,61.2,51.0,70.9,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 06:15:00,770579,210,W,ML,64.0,67.2,7.0,74.6,13.0,70.8,21.0,67.3,23.0,62.9,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 06:20:00,717615,210,W,ML,301.0,48.9,79.0,52.9,82.0,50.1,72.0,46.6,68.0,45.3,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 06:20:00,717622,210,W,ML,291.0,52.9,65.0,58.8,78.0,68.1,74.0,46.9,74.0,37.9,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 06:20:00,717624,210,W,ML,224.0,63.2,44.0,69.6,51.0,66.3,46.0,61.6,43.0,58.9,40.0,58.5,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 06:20:00,717627,210,W,ML,81.0,67.7,36.0,69.6,45.0,66.2,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 06:20:00,717630,210,W,ML,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:20:00,717632,210,W,HV,114.0,64.4,114.0,64.4,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 06:20:00,717634,210,W,ML,459.0,64.7,103.0,71.0,104.0,67.7,90.0,62.8,84.0,60.0,78.0,59.5,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 06:20:00,717637,210,W,ML,562.0,66.0,149.0,68.3,141.0,66.2,106.0,68.8,75.0,67.8,91.0,57.4,,,34.152357,-118.123714,HILL,26.8
2024-12-10 06:20:00,717642,210,W,ML,598.0,62.0,145.0,64.2,135.0,64.1,105.0,65.3,95.0,54.9,118.0,59.6,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:20:00,717643,210,W,HV,111.0,54.1,111.0,54.1,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 06:20:00,717644,210,W,ML,615.0,66.6,155.0,63.1,157.0,68.4,122.0,62.4,101.0,76.8,80.0,63.0,,,34.152727,-118.098063,SAN GABRIEL,28.27
